trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,32,3622,3623,236,225,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_a,32,1217,1218,86,55,0,-407,-23,-16,0.20863748,-407,-23,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3607,3608,220,196,0,-400,-16,-16,0.20792079,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3621,3622,233,230,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,1204,1205,72,58,0,-390,-6,-16,0.15696204,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1211,1212,78,58,0,-396,-12,-16,0.124378115,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3215,3216,172,200,1,404,20,16,-0.083737865,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2805,2806,145,171,1,402,18,16,-0.29135802,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,414,415,32,3,0,-405,-21,-16,0.101595014,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1206,1207,75,49,0,-402,-18,-16,0.20812808,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2022,2023,134,129,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,1210,1211,72,81,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_a,32,410,411,24,29,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_phase_a,32,410,411,26,5,0,-397,-13,-16,0.06923919,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3623,3624,233,201,0,-408,-24,-16,0.10189329,-408,-24,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3217,3218,169,205,1,412,28,16,-0.15923262,412,28,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2409,2410,137,147,1,386,26,15,-0.10214468,386,26,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2805,2806,166,170,1,380,20,15,-0.20833333,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,804,805,48,33,0,-391,-7,-16,0.15707071,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3202,3203,158,193,1,787,403,16,-0.47845373,787,403,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2813,2814,168,149,0,-395,-11,-16,0.029863782,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2021,2022,122,109,0,-389,-5,-16,0.008435208,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2008,2009,127,113,0,-390,-30,-15,0.45918366,-390,-30,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2410,2411,148,133,0,-391,-7,-16,0.10014358,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3619,3620,216,195,0,-397,-13,-16,0.009232614,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3219,3220,206,176,0,-406,-22,-16,0.12540454,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2813,2814,148,180,1,408,24,16,-0.4585366,408,24,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3210,3211,200,182,0,-394,-10,-16,0.29051217,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,809,810,24,48,1,400,16,16,-0.058536585,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3612,3613,223,202,0,-397,-13,-16,0.12448305,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,812,813,49,26,0,-399,-15,-16,0.041970804,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2816,2817,169,152,0,-393,-9,-16,0.020935208,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,804,805,50,25,0,-401,-17,-16,0.29125413,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2822,2823,153,184,1,407,23,16,-0.10179435,407,23,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3613,3614,200,221,1,397,13,16,-0.06923919,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,415,416,27,7,0,-396,-12,-16,0.035358287,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2002,2003,120,96,0,-400,-16,-16,0.29114974,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1616,1617,105,96,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,3611,3612,220,196,0,-400,-16,-16,0.08333333,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,416,417,15,36,1,397,13,16,-0.15771145,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1619,1620,108,98,1,-10,-10,0,0.06944445,-10,-10,0,0,0,0,0,0,0
test_phase_a,32,1603,1604,96,86,0,-386,-2,-16,0.20641026,-386,-2,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3204,3205,193,182,0,-387,-3,-16,0.20652173,-387,-3,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2822,2823,187,178,1,-9,-9,0,0.17307693,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,1612,1613,102,84,0,-394,-10,-16,0.10046314,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2413,2414,128,144,1,392,8,16,-0.029556654,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,804,805,46,49,1,379,19,15,-0.20822453,379,19,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2013,2014,103,128,1,401,17,16,-0.12489763,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1622,1623,117,102,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_phase_a,32,1621,1622,111,98,1,-13,-13,0,0.09285715,-13,-13,0,0,0,0,0,0,0
test_phase_a,32,1206,1207,73,61,0,-388,-4,-16,0.123519465,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1609,1610,100,85,0,-391,-7,-16,0.12384552,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2009,2010,123,109,0,-390,-6,-16,0.100035995,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2808,2809,171,157,0,-390,-6,-16,0.12373738,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2003,2004,86,120,1,786,402,16,-0.22848101,786,402,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2420,2421,163,161,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,1607,1608,97,84,0,-389,-5,-16,0.09992786,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2802,2803,131,168,1,789,405,16,-0.3118687,789,405,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,411,412,20,25,1,381,21,15,-0.050092768,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1614,1615,76,104,1,404,20,16,-0.10149462,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2808,2809,172,156,0,-392,-8,-16,0.15717885,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,413,414,30,2,0,-404,-20,-16,0.083737865,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2809,2810,144,172,1,404,20,16,-0.12520325,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,410,411,6,31,1,401,17,16,-0.2080247,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,815,816,53,32,0,-397,-13,-16,0.049242426,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,811,812,53,34,0,-395,-11,-16,0.10056859,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1610,1611,77,103,1,402,18,16,-0.20812808,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1622,1623,110,108,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,422,423,8,35,1,403,19,16,-0.04236948,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2818,2819,168,154,0,-390,-6,-16,0.011066787,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,415,416,36,8,0,-404,-20,-16,0.20833333,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3205,3206,192,181,0,-387,-3,-16,0.12340967,-387,-3,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1616,1617,108,99,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,2420,2421,153,130,0,-399,-15,-16,0.041970804,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2015,2016,120,96,0,-400,-16,-16,0.021634616,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1619,1620,84,109,1,401,17,16,-0.10119048,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2416,2417,155,153,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,2802,2803,135,169,1,786,402,16,-0.4784264,786,402,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,819,820,61,32,0,-405,-21,-16,0.101595014,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1216,1217,81,72,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,2820,2821,176,155,0,-397,-13,-16,0.035459664,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1622,1623,80,112,1,408,24,16,-0.10189329,408,24,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1215,1216,49,84,1,411,27,16,-0.20903614,411,27,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1219,1220,73,53,0,-396,-12,-16,0.011667725,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1607,1608,97,95,0,-378,-18,-15,0.101298705,-378,-18,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2807,2808,171,168,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,3211,3212,195,181,0,-390,-6,-16,0.068504594,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3206,3207,195,183,0,-388,-4,-16,0.20663264,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2009,2010,113,125,1,388,28,15,-0.15928754,388,28,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2018,2019,107,127,1,396,12,16,-0.041666668,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2017,2018,132,106,0,-402,-18,-16,0.125,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,818,819,36,48,1,388,4,16,-0.010862537,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1612,1613,80,100,1,396,12,16,-0.0691358,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2407,2408,146,123,0,-399,-15,-16,0.12469137,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1201,1202,69,72,1,379,19,15,-0.45800525,379,19,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2410,2411,144,152,0,8,8,0,-0.24242425,8,8,0,0,0,0,0,0,0
test_phase_a,32,2803,2804,167,168,1,377,17,15,-0.20800525,377,17,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2002,2003,121,100,0,-397,-13,-16,0.45739347,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3207,3208,194,195,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_phase_a,32,1609,1610,85,102,1,393,9,16,-0.20717885,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2410,2411,146,128,0,-394,-10,-16,0.06892749,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2814,2815,152,173,1,397,13,16,-0.05823096,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,802,803,48,27,0,-397,-13,-16,0.29083335,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,818,819,53,54,0,1,1,0,-0.005494505,1,1,0,0,0,0,0,0,0
test_phase_a,32,416,417,12,25,1,389,5,16,-0.020524692,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,422,423,11,28,1,393,9,16,-0.011369444,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,821,822,30,53,1,399,15,16,-0.017958146,399,15,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1623,1624,114,86,0,-404,-20,-16,0.12520325,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,811,812,57,56,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,1217,1218,79,85,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_a,32,3208,3209,192,180,0,-388,-4,-16,0.06828995,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,801,802,30,48,1,394,10,16,-0.4570707,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,408,409,29,16,0,-389,-29,-15,0.20928752,-389,-29,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2414,2415,130,150,1,396,12,16,-0.0691358,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3203,3204,193,159,0,-786,-402,-16,0.31178707,-786,-402,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3605,3606,219,217,1,-2,-2,0,0.13333334,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,1612,1613,94,101,1,383,23,15,-0.08407928,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1203,1204,74,49,0,-401,-17,-16,0.45781636,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1605,1606,99,82,0,-393,-9,-16,0.29040405,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1602,1603,97,80,0,-393,-9,-16,0.45696202,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,412,413,33,9,0,-400,-16,-16,0.20792079,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1201,1202,67,72,1,381,21,15,-0.45822453,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,409,410,4,30,1,402,18,16,-0.20812808,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1621,1622,107,96,1,-11,-11,0,0.045454547,-11,-11,0,0,0,0,0,0,0
test_phase_a,32,2012,2013,119,130,1,387,27,15,-0.2923077,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2422,2423,149,159,0,10,10,0,-0.06944445,10,10,0,0,0,0,0,0,0
test_phase_a,32,3210,3211,170,195,1,401,17,16,-0.08343521,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2813,2814,180,155,0,-401,-17,-16,0.45781636,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,804,805,48,49,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_phase_a,32,3205,3206,194,168,0,-402,-18,-16,0.20812808,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,813,814,55,47,0,-384,-24,-15,0.10193643,-384,-24,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1207,1208,60,72,1,388,4,16,-0.08207071,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2413,2414,135,155,1,396,12,16,-0.29072684,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3221,3222,210,200,1,-10,-10,0,0.17857143,-10,-10,0,0,0,0,0,0,0
test_phase_a,32,1220,1221,53,81,1,404,20,16,-0.04246795,404,20,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2411,2412,128,146,1,394,10,16,-0.057920795,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1203,1204,74,64,0,-386,-26,-15,0.45876288,-386,-26,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2422,2423,162,133,0,-405,-21,-16,0.15853658,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1206,1207,76,69,0,-383,-23,-15,0.29188257,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,420,421,32,28,1,-4,-4,0,0.01809955,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,3210,3211,168,193,1,401,17,16,-0.05863747,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3612,3613,218,221,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_a,32,2812,2813,170,172,0,2,2,0,-0.020202018,2,2,0,0,0,0,0,0,0
test_phase_a,32,3210,3211,182,193,1,387,3,16,-0.057178844,387,3,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2001,2002,99,120,1,397,13,16,-0.45739347,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2010,2011,128,109,0,-395,-11,-16,0.2906198,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2009,2010,126,111,0,-391,-7,-16,0.20696202,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3617,3618,196,227,1,407,23,16,-0.10179435,407,23,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2011,2012,105,124,1,395,11,16,-0.08281638,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3220,3221,174,192,1,394,10,16,-0.006655194,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3620,3621,234,218,1,-16,-16,0,0.28070176,-16,-16,0,0,0,0,0,0,0
test_phase_a,32,804,805,47,50,1,379,19,15,-0.29144853,379,19,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2406,2407,121,148,1,403,19,16,-0.2914614,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1210,1211,78,76,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,2408,2409,148,137,0,-387,-27,-15,0.15918368,-387,-27,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,805,806,52,35,0,-393,-9,-16,0.45696202,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3615,3616,229,224,1,-5,-5,0,0.20833334,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,808,809,45,49,1,380,20,15,-0.083762884,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2010,2011,127,111,0,-392,-8,-16,0.20707071,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1218,1219,78,61,0,-393,-9,-16,0.03505116,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,412,413,32,35,0,3,3,0,-0.3,3,3,0,0,0,0,0,0,0
test_phase_a,32,421,422,13,31,1,394,10,16,-0.025101878,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,423,424,38,15,0,-399,-15,-16,0.05843521,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3203,3204,189,192,1,379,19,15,-0.20822453,379,19,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1203,1204,73,67,0,-382,-22,-15,0.2917749,-382,-22,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2401,2402,110,144,1,786,402,16,-0.4784264,786,402,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2019,2020,105,126,1,397,13,16,-0.030066043,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,409,410,28,19,0,-385,-25,-15,0.12574595,-385,-25,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2401,2402,144,139,0,-381,-21,-15,0.45822453,-381,-21,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2015,2016,103,130,1,403,19,16,-0.12510188,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,419,420,10,41,1,407,23,16,-0.29186994,407,23,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,413,414,6,36,1,406,22,16,-0.45833334,406,22,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3601,3602,182,216,1,786,402,16,-0.4784264,786,402,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2001,2002,120,110,0,-386,-2,-16,0.45618558,-386,-2,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2008,2009,105,121,1,392,8,16,-0.082499996,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1618,1619,83,96,1,389,5,16,-0.010964911,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2422,2423,159,132,0,-403,-19,-16,0.08363747,-403,-19,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2404,2405,144,147,0,3,3,0,-0.3,3,3,0,0,0,0,0,0,0
test_phase_a,32,1618,1619,111,113,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_a,32,3614,3615,220,203,0,-393,-9,-16,0.048829887,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1620,1621,100,98,1,-2,-2,0,0.0061919503,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,411,412,10,34,1,400,16,16,-0.45771146,400,16,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3204,3205,193,174,0,-395,-11,-16,0.20739348,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1607,1608,102,76,0,-402,-18,-16,0.4579208,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2016,2017,121,107,0,-390,-6,-16,0.02062808,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3210,3211,187,197,1,386,26,15,-0.12585035,386,26,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1614,1615,106,97,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_phase_a,32,2402,2403,136,145,1,385,25,15,-0.45865634,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,817,818,63,50,1,-13,-13,0,0.27083334,-13,-13,0,0,0,0,0,0,0
test_phase_a,32,1219,1220,79,78,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,2403,2404,120,145,1,401,17,16,-0.29125413,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3610,3611,225,220,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,1617,1618,110,82,0,-404,-20,-16,0.20833333,-404,-20,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3218,3219,204,173,0,-407,-23,-16,0.10179435,-407,-23,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3220,3221,207,197,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_a,32,1221,1222,81,86,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_phase_a,32,3208,3209,198,175,0,-399,-15,-16,0.29104477,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3206,3207,196,190,0,-382,-22,-15,0.2917749,-382,-22,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3611,3612,219,194,0,-401,-17,-16,0.0696477,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2420,2421,158,161,0,3,3,0,-0.10714285,3,3,0,0,0,0,0,0,0
test_phase_a,32,1212,1213,57,72,1,391,7,16,-0.034843873,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,417,418,32,31,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,2408,2409,150,147,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,3604,3605,216,194,0,-398,-14,-16,0.15781638,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1607,1608,94,102,1,384,24,15,-0.45854923,384,24,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2005,2006,122,98,0,-400,-16,-16,0.20792079,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3617,3618,226,232,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_phase_a,32,818,819,36,51,1,391,7,16,-0.020730957,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2808,2809,168,159,0,-385,-1,-16,0.067963906,-385,-1,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2803,2804,161,168,1,383,23,15,-0.20865633,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1211,1212,74,60,0,-390,-6,-16,0.0575,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2421,2422,133,153,1,396,12,16,-0.035358287,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2821,2822,152,172,1,396,12,16,-0.014492754,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1614,1615,103,87,0,-392,-8,-16,0.082499996,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1211,1212,60,77,1,393,9,16,-0.100357145,393,9,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3208,3209,198,199,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_phase_a,32,2005,2006,111,122,1,387,3,16,-0.20652173,387,3,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2019,2020,125,137,0,12,12,0,-0.26666668,12,12,0,0,0,0,0,0,0
test_phase_a,32,2403,2404,123,145,1,398,14,16,-0.29093933,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3223,3224,196,178,0,-394,-10,-16,0.008937199,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2413,2414,152,128,0,-400,-16,-16,0.12479475,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
