trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,32,808,809,54,8,0,-798,-414,-16,0.3121099,-798,-414,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2804,2805,169,153,0,-392,-8,-16,0.20707071,-392,-8,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3611,3612,225,45,0,-3188,-2828,-15,0.32831925,-3188,-2828,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,816,817,30,60,1,406,22,16,-0.15863746,406,22,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3605,3606,219,208,0,-387,-27,-15,0.2923077,-387,-27,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1609,1610,3,103,1,1604,1220,16,-0.32275462,1604,1220,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3211,3212,52,192,1,2396,2012,16,-0.07627354,2396,2012,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3220,3221,179,193,1,390,6,16,-0.008536585,390,6,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2022,2023,17,122,1,1985,1625,15,-0.039642975,1985,1625,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3213,3214,198,188,0,-386,-26,-15,0.084390864,-386,-26,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2019,2020,127,124,1,-3,-3,0,0.01442308,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,1620,1621,74,110,1,412,28,16,-0.10228436,412,28,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2809,2810,169,167,0,-378,-18,-15,0.069767445,-378,-18,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1613,1614,102,33,0,-1197,-813,-16,0.11089212,-1197,-813,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,809,810,54,48,1,-6,-6,0,0.15,-6,-6,0,0,0,0,0,0,0
test_phase_a,32,2409,2410,52,151,1,1603,1219,16,-0.32274804,1603,1219,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3611,3612,17,217,1,3584,3224,15,-0.08645847,3584,3224,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2402,2403,139,144,1,381,21,15,-0.2916667,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2013,2014,125,3,0,-2002,-1618,-16,0.10265761,-2002,-1618,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,818,819,3,59,1,808,424,16,-0.104166664,808,424,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1213,1214,22,78,1,1184,824,15,-0.11157718,1184,824,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3609,3610,223,52,0,-2803,-2419,-16,0.3272749,-2803,-2419,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,411,412,30,5,0,-401,-17,-16,0.12489763,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1618,1619,97,102,0,5,5,0,-0.021367524,5,5,0,0,0,0,0,0,0
test_phase_a,32,811,812,53,50,1,-3,-3,0,0.042857148,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,3216,3217,207,203,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2823,2824,171,52,0,-1999,-1615,-16,0.039203208,-1999,-1615,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1619,1620,110,111,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_phase_a,32,3610,3611,222,135,0,-1591,-1207,-16,0.18934837,-1591,-1207,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,809,810,39,50,1,387,3,16,-0.08196203,387,3,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,422,423,28,30,0,2,2,0,-0.0061919503,2,2,0,0,0,0,0,0,0
test_phase_a,32,3223,3224,202,179,0,-399,-15,-16,0.030266348,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,416,417,39,9,0,-406,-22,-16,0.45833334,-406,-22,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2415,2416,154,68,0,-1590,-1230,-15,0.1566416,-1590,-1230,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1610,1611,99,88,0,-387,-27,-15,0.08449367,-387,-27,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2014,2015,22,125,1,1983,1623,15,-0.091971904,1983,1623,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2012,2013,39,126,1,1591,1207,16,-0.13221885,1591,1207,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3605,3606,220,219,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,1210,1211,60,78,1,394,10,16,-0.15739349,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3211,3212,22,199,1,3185,2825,15,-0.19498433,3185,2825,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1210,1211,65,77,1,388,28,15,-0.12605754,388,28,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2006,2007,117,123,1,382,22,15,-0.20854923,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2016,2017,112,123,1,387,27,15,-0.031528324,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1618,1619,96,100,0,4,4,0,-0.014035091,4,4,0,0,0,0,0,0,0
test_phase_a,32,409,410,21,24,1,379,19,15,-0.058868896,379,19,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2017,2018,127,129,0,2,2,0,-0.020202018,2,2,0,0,0,0,0,0,0
test_phase_a,32,1212,1213,74,64,0,-386,-26,-15,0.05060683,-386,-26,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,818,819,52,54,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_a,32,3213,3214,185,202,1,393,33,15,-0.20969774,393,33,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2408,2409,144,68,0,-1580,-1220,-15,0.10104188,-1580,-1220,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1218,1219,78,83,0,5,5,0,-0.04807692,5,5,0,0,0,0,0,0,0
test_phase_a,32,411,412,15,25,1,386,2,16,-0.048087936,386,2,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2010,2011,126,121,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,2420,2421,52,156,1,1608,1224,16,-0.100597814,1608,1224,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,416,417,31,22,0,-385,-25,-15,0.059493672,-385,-25,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2401,2402,122,144,1,398,14,16,-0.4575,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1219,1220,26,74,1,800,416,16,-0.03477316,800,416,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3219,3220,194,198,0,4,4,0,-0.015873019,4,4,0,0,0,0,0,0,0
test_phase_a,32,2001,2002,118,120,1,378,18,15,-0.45789474,378,18,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3218,3219,206,207,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_phase_a,32,819,820,55,1,0,-806,-422,-16,0.05616606,-806,-422,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3615,3616,223,228,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_phase_a,32,805,806,48,26,0,-398,-14,-16,0.12458746,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2414,2415,45,152,1,1987,1627,15,-0.13483308,1987,1627,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2422,2423,17,148,1,2387,2027,15,-0.045981538,2387,2027,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,417,418,24,9,0,-391,-7,-16,0.013990764,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,419,420,8,41,1,409,25,16,-0.29207122,409,25,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3202,3203,192,182,0,-386,-2,-16,0.28963155,-386,-2,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2022,2023,22,137,1,1995,1635,15,-0.15867066,1995,1635,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3215,3216,195,133,0,-1190,-806,-16,0.06279174,-1190,-806,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3205,3206,192,135,0,-1185,-801,-16,0.15239295,-1185,-801,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2010,2011,124,39,0,-1589,-1205,-16,0.13220552,-1589,-1205,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,422,423,5,27,1,398,14,16,-0.009330146,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2817,2818,184,179,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,1210,1211,60,76,1,392,8,16,-0.10025063,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2012,2013,121,39,0,-1586,-1202,-16,0.07269504,-1586,-1202,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,815,816,49,17,0,-784,-424,-15,0.04664164,-784,-424,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3207,3208,17,193,1,3184,2824,15,-0.13784304,3184,2824,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2409,2410,135,144,1,385,1,16,-0.05696203,385,1,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,807,808,5,50,1,797,413,16,-0.14549606,797,413,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3615,3616,221,226,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_phase_a,32,2819,2820,170,173,0,3,3,0,-0.011111114,3,3,0,0,0,0,0,0,0
test_phase_a,32,408,409,24,22,0,-378,-18,-15,0.069767445,-378,-18,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1601,1602,81,96,1,391,7,16,-0.456743,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3620,3621,218,229,0,11,11,0,-0.07236842,11,11,0,0,0,0,0,0,0
test_phase_a,32,411,412,30,32,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_phase_a,32,2406,2407,45,145,1,1980,1620,15,-0.15861028,1980,1620,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1602,1603,97,77,0,-396,-12,-16,0.45728642,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,813,814,3,55,1,804,420,16,-0.12189537,804,420,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,422,423,41,42,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_phase_a,32,2815,2816,181,178,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,1614,1615,68,96,1,780,420,15,-0.046540886,780,420,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2809,2810,147,173,1,402,18,16,-0.15823096,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2807,2808,172,153,0,-395,-11,-16,0.20739348,-395,-11,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3217,3218,133,205,1,1200,816,16,-0.18589212,1200,816,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2010,2011,128,126,1,-2,-2,0,0.13333334,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,1614,1615,100,52,0,-800,-416,-16,0.06994732,-800,-416,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,812,813,17,52,1,787,427,15,-0.09101061,787,427,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3201,3202,45,192,1,2779,2419,15,-0.49424666,2779,2419,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2006,2007,119,120,1,377,17,15,-0.10119048,377,17,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2817,2818,173,162,0,-387,-27,-15,0.03692308,-387,-27,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2802,2803,168,147,0,-397,-13,-16,0.29083335,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1210,1211,75,78,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_phase_a,32,2804,2805,171,150,0,-397,-13,-16,0.45739347,-397,-13,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1201,1202,72,49,0,-399,-15,-16,0.457606,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,820,821,61,5,0,-808,-424,-16,0.104166664,-808,-424,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,806,807,52,48,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2418,2419,161,157,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_phase_a,32,2421,2422,159,133,0,-402,-18,-16,0.10129236,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1202,1203,17,72,1,1183,823,15,-0.3198426,1183,823,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,820,821,56,36,0,-396,-12,-16,0.035358287,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1216,1217,78,67,0,-387,-27,-15,0.05070809,-387,-27,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2403,2404,145,122,0,-399,-15,-16,0.29104477,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2801,2802,168,163,0,-381,-21,-15,0.45822453,-381,-21,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1201,1202,33,72,1,791,407,16,-0.4785624,791,407,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2817,2818,17,170,1,2785,2425,15,-0.056787755,2785,2425,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2802,2803,162,169,1,383,23,15,-0.45844156,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1610,1611,93,104,1,387,27,15,-0.2923077,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3615,3616,227,221,1,-6,-6,0,0.10909091,-6,-6,0,0,0,0,0,0,0
test_phase_a,32,2809,2810,176,147,0,-405,-21,-16,0.45823097,-405,-21,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3612,3613,224,193,0,-407,-23,-16,0.15873787,-407,-23,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2420,2421,148,136,0,-388,-28,-15,0.019317355,-388,-28,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,819,820,5,48,1,795,411,16,-0.029141106,795,411,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3223,3224,39,200,1,2793,2409,16,-0.056448024,2793,2409,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2408,2409,144,130,0,-390,-6,-16,0.068504594,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2820,2821,178,22,0,-2788,-2428,-15,0.08519277,-2788,-2428,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3213,3214,45,195,1,2782,2422,15,-0.085180484,2782,2422,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,805,806,50,3,0,-799,-415,-16,0.22882938,-799,-415,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,3606,3607,218,214,0,-380,-20,-15,0.15844156,-380,-20,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2809,2810,172,150,0,-398,-14,-16,0.12458746,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2413,2414,153,151,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,807,808,44,51,1,383,23,15,-0.15876289,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3214,3215,198,203,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_phase_a,32,2818,2819,178,3,0,-2807,-2423,-16,0.10507418,-2807,-2423,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2807,2808,147,173,1,402,18,16,-0.29135802,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3621,3622,216,232,0,16,16,0,-0.121212125,16,16,0,0,0,0,0,0,0
test_phase_a,32,2019,2020,127,135,0,8,8,0,-0.12307692,8,8,0,0,0,0,0,0,0
test_phase_a,32,3622,3623,234,224,1,-10,-10,0,0.13333333,-10,-10,0,0,0,0,0,0,0
test_phase_a,32,3604,3605,219,214,0,-381,-21,-15,0.45822453,-381,-21,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1220,1221,84,81,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_a,32,3623,3624,236,135,0,-1605,-1221,-16,0.23943444,-1605,-1221,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,408,409,16,31,1,391,31,15,-0.45928752,391,31,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1202,1203,48,73,1,401,17,16,-0.45781636,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3204,3205,192,175,0,-393,-9,-16,0.15728644,-393,-9,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2804,2805,151,171,1,396,12,16,-0.45728642,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,420,421,3,30,1,403,19,16,-0.025996815,403,19,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1612,1613,93,105,1,388,28,15,-0.20918368,388,28,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2414,2415,152,134,0,-394,-10,-16,0.10046314,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2019,2020,123,97,0,-402,-18,-16,0.018250737,-402,-18,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1621,1622,102,52,0,-802,-418,-16,0.041717604,-802,-418,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,1213,1214,52,77,1,401,17,16,-0.0696477,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2812,2813,171,157,0,-390,-6,-16,0.0575,-390,-6,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2006,2007,111,123,1,388,4,16,-0.20663264,388,4,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2406,2407,141,145,1,380,20,15,-0.12521589,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,807,808,45,50,1,381,21,15,-0.125323,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2813,2814,45,171,1,2382,2022,15,-0.08422293,2382,2022,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1211,1212,68,73,1,381,21,15,-0.050092768,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3601,3602,216,203,0,-389,-5,-16,0.45652175,-389,-5,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2806,2807,150,168,1,394,10,16,-0.10046314,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3209,3210,185,192,1,383,23,15,-0.059287533,383,23,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1619,1620,113,33,0,-1208,-824,-16,0.31929535,-1208,-824,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2408,2409,3,148,1,2401,2017,16,-0.19293433,2401,2017,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2003,2004,120,45,0,-1579,-1219,-15,0.2398926,-1579,-1219,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1616,1617,17,111,1,1598,1238,15,-0.49,1598,1238,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1610,1611,73,103,1,406,22,16,-0.20853658,406,22,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2422,2423,133,147,1,390,6,16,-0.008536585,390,6,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1219,1220,84,42,0,-794,-434,-15,0.10504988,-794,-434,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2808,2809,169,166,0,-379,-19,-15,0.083656326,-379,-19,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,801,802,48,10,0,-790,-406,-16,0.47853535,-790,-406,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,804,805,5,49,1,796,412,16,-0.22875,796,412,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,413,414,23,34,1,387,27,15,-0.20907928,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,1614,1615,102,101,1,-1,-1,0,0.01111111,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,1609,1610,95,100,1,381,21,15,-0.125323,381,21,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,3205,3206,192,168,0,-400,-16,-16,0.12479475,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2019,2020,33,132,1,1603,1219,16,-0.11444755,1603,1219,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1204,1205,72,69,0,-379,-19,-15,0.15833333,-379,-19,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1609,1610,78,103,1,401,17,16,-0.29125413,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3610,3611,218,222,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_a,32,1212,1213,68,79,1,387,27,15,-0.12595421,387,27,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,423,424,45,27,1,-18,-18,0,0.2857143,-18,-18,0,0,0,0,0,0,0
test_phase_a,32,3205,3206,192,185,0,-383,-23,-15,0.12553556,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3205,3206,178,193,1,391,7,16,-0.15707071,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,3210,3211,178,193,1,391,7,16,-0.057605986,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2403,2404,140,144,1,380,20,15,-0.20833333,380,20,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2814,2815,175,180,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_phase_a,32,3608,3609,216,221,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_phase_a,32,2817,2818,182,181,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_a,32,2013,2014,131,132,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_phase_a,32,2414,2415,150,130,0,-396,-12,-16,0.0691358,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,420,421,31,16,0,-391,-31,-15,0.0319224,-391,-31,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1608,1609,88,97,1,385,25,15,-0.08428753,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,822,823,53,51,1,-2,-2,0,0.005555555,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,1608,1609,96,3,0,-1597,-1213,-16,0.100525804,-1597,-1213,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,803,804,26,48,1,398,14,16,-0.20771144,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1607,1608,98,75,0,-399,-15,-16,0.12469137,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2423,2424,159,162,0,3,3,0,-0.05555556,3,3,0,0,0,0,0,0,0
test_phase_a,32,2806,2807,135,168,1,785,401,16,-0.1213925,785,401,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2420,2421,155,153,1,-2,-2,0,0.016666666,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,2419,2420,152,156,0,4,4,0,-0.041666664,4,4,0,0,0,0,0,0,0
test_phase_a,32,2009,2010,125,123,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,818,819,61,26,0,-411,-27,-16,0.12589929,-411,-27,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2410,2411,124,150,1,402,18,16,-0.15823096,402,18,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2004,2005,117,123,1,382,22,15,-0.45833334,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2814,2815,173,160,0,-389,-29,-15,0.05989975,-389,-29,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,1614,1615,107,102,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_phase_a,32,3216,3217,206,135,0,-1199,-815,-16,0.31919026,-1199,-815,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,807,808,51,22,0,-781,-421,-15,0.17964377,-781,-421,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,2013,2014,132,130,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_a,32,1623,1624,99,113,0,14,14,0,-0.095238104,14,14,0,0,0,0,0,0,0
test_phase_a,32,2003,2004,121,22,0,-1979,-1619,-15,0.3252607,-1979,-1619,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,32,3613,3614,201,222,1,397,13,16,-0.083024696,397,13,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2412,2413,52,150,1,1602,1218,16,-0.13229159,1602,1218,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1601,1602,74,96,1,398,14,16,-0.4575,398,14,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,1215,1216,76,26,0,-802,-418,-16,0.062448815,-802,-418,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2003,2004,120,110,0,-386,-2,-16,0.20641026,-386,-2,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2017,2018,112,130,1,394,34,15,-0.085199006,394,34,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,32,2822,2823,133,186,1,805,421,16,-0.17901234,805,421,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,32,2416,2417,147,3,0,-2400,-2016,-16,0.06438632,-2400,-2016,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,32,2815,2816,173,176,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_a,32,1608,1609,101,103,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_a,32,3617,3618,133,230,1,1601,1217,16,-0.2394081,1601,1217,16,24,24,16,0,0.004744768,0.41240728
