trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,12217,12218,21,24,0,-117,3,-3,0.009259259,3,3,1,0,-0.996788,1,0,0,0
test_mixed_concat,16,7151,7152,571,528,0,-235,5,-5,0.00034288876,-43,5,-1,0,0,-1,0,0,0
test_mixed_concat,16,11703,11704,38,5,0,-273,7,-7,0.001683034,-33,7,-72,0,313.4007,-72,0,0,0
test_mixed_concat,16,158,159,9,45,1,132,-12,3,-0.028888889,36,-12,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,5839,5840,436,475,1,231,-9,5,-0.0014544632,39,-9,1,0,0,1,0,0,0
test_mixed_concat,16,11746,11747,35,38,0,-117,3,-3,0.0020145047,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,3634,3635,291,294,0,3,3,0,-0.0032327585,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,14966,14967,17,2,1,-883,3,-38,-0.0082804,-15,3,-32,204,14.762306,-32,-0.0009770393,-0.11679864,-1.1988914
test_mixed_concat,16,6027,6028,490,506,0,16,16,0,-0.44444445,16,16,0,0,0,0,0,0,0
test_mixed_concat,16,6967,6968,532,529,1,-3,-3,0,0.00017965771,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,6644,6645,537,534,1,-3,-3,0,0.002136752,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,11564,11565,10,5,1,195,-5,5,-0.00006387755,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,29,30,8,6,1,-2,-2,0,0.003787879,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,1238,1239,133,110,1,-23,-23,0,0.46,-23,-23,0,0,0,0,0,0,0
test_mixed_concat,16,1620,1621,96,141,1,141,-3,3,-0.000050900504,45,-3,1,0,0,1,0,0,0
test_mixed_concat,16,1474,1475,143,105,0,-38,10,-1,-0.0006265659,-38,10,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,16,5846,5847,474,475,0,-47,1,-1,0.00065751746,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6949,6950,531,534,0,3,3,0,-0.0002010595,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,1700,1701,136,138,0,-94,2,-2,0.0011689495,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,17675,17676,40,29,0,85,39,2,-0.059659094,-11,39,-85,-89,543.1127,-85,0,0.0001411438,0.21528387
test_mixed_concat,16,8083,8084,24,23,1,54,-1,1,-0.000021331012,-1,-1,-1,0,10.615173,-1,0,0,0
test_mixed_concat,16,9252,9253,22,16,0,269,49,4,-0.48154983,-6,49,-1,0,2.6469421,-1,0,0,0
test_mixed_concat,16,503,504,39,45,0,-282,6,-6,0.0026527904,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,12100,12101,32,29,1,117,-3,3,-0.0004783552,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,5793,5794,433,434,0,1,1,0,-0.000058420002,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,17745,17746,44,11,0,5,5,0,-0.20833334,-33,5,-173,-100,406.6579,-173,0,0.0000015497208,0.045554757
test_mixed_concat,16,14631,14632,4,44,0,10,53,1,0.007724948,40,53,157,-64,-726.76,157,0.0000019073486,0.014544487,0.49247968
test_mixed_concat,16,5484,5485,437,443,0,6,6,0,-0.0020270273,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,2411,2412,200,202,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,4002,4003,334,291,0,-91,5,-2,0.00015372038,-43,5,-1,0,0,-1,0,0,0
test_mixed_concat,16,1802,1803,103,144,1,17,17,0,-0.28333333,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,16,4452,4453,338,337,1,-1,-1,0,0.00009485893,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,312,313,8,46,1,86,-10,2,0.00011976808,38,-10,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,18997,18998,82,20,1,-93,-37,-2,0.009892594,-614,-37,-169,330,665.9687,-169,0,-0.0019379854,-0.2943933
test_mixed_concat,16,2939,2940,235,234,1,47,-1,1,-0.0003049951,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13663,13664,31,28,1,117,-3,3,-0.00047907978,-3,-3,-1750,0,171.62552,-1750,0,0,0
test_mixed_concat,16,7497,7498,1,6,0,5,5,5,0.016489092,5,5,5,-28,-90.27774,5,0,0.002417922,0.26619244
test_mixed_concat,16,4339,4340,347,342,1,-5,-5,0,0.0008677542,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,4913,4914,388,386,1,-2,-2,0,0.0004870128,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,12927,12928,36,14,1,-462,-22,-11,0.47413793,-22,-22,-71,0,122.318924,-71,0,0,0
test_mixed_concat,16,5961,5962,435,470,1,467,-13,10,-0.0002722256,35,-13,1,0,0,1,0,0,0
test_mixed_concat,16,9808,9809,17,8,1,486,-9,9,-0.008420359,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,2617,2618,202,238,1,84,-12,2,-0.0001550857,36,-12,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,17934,17935,1,11,0,1886,-14,148,0.03946733,10,-14,317,-165,-51.220974,317,0.5625305,1.2447867,2.4242878
test_mixed_concat,16,9860,9861,18,14,1,216,-4,4,-0.0005263835,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,10887,10888,15,19,0,-216,4,-4,0.0012998823,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,402,403,4,46,1,90,-6,2,-0.00009733066,42,-6,1,0,0,1,0,0,0
test_mixed_concat,16,4058,4059,331,292,0,-231,9,-5,0.00034340657,-39,9,-1,0,0,-1,0,0,0
test_mixed_concat,16,6453,6454,480,523,1,235,-5,5,-0.00080461986,43,-5,1,0,0,1,0,0,0
test_mixed_concat,16,12099,12100,14,29,0,-185,15,-5,0.0006284565,15,15,71,0,-214.10165,71,0,0,0
test_mixed_concat,16,13006,13007,5,7,0,-78,2,-2,0.000115741044,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,4008,4009,335,333,1,94,-2,2,-0.00028861128,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,13494,13495,32,3,0,171,11,4,-0.47109827,-29,11,-72,0,93.12502,-72,0,0,0
test_mixed_concat,16,2665,2666,236,201,0,-179,13,-4,0.002294723,-35,13,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,16,1237,1238,101,97,1,-4,-4,0,0.0032760035,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,1743,1744,140,135,1,235,-5,5,-0.002321478,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,17671,17672,2,63,0,102,2,6,-0.4326923,613,2,322,-736,-659.5672,322,0,0.0037816763,0.37370026
test_mixed_concat,16,3006,3007,245,244,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,17312,17313,112,45,1,-28,-28,0,0.052532837,-1171,-28,-12,50,319.32208,-12,0,0,-0.0007151365
test_mixed_concat,16,15188,15189,28,32,1,-2,-2,0,0.13333334,4,-2,1750,33,-152.97133,1750,0,0,-0.000865221
test_mixed_concat,16,1183,1184,95,90,0,235,-5,5,-0.00083244033,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,14910,14911,39,9,1,-93,20,-7,-0.035449736,-30,20,-88,82,83.97728,-88,0,-0.00011694431,-0.29214287
test_mixed_concat,16,3869,3870,292,332,1,184,-8,4,-0.0018338524,40,-8,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,2754,2755,237,196,0,-137,7,-3,0.0005724635,-41,7,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,1836,1837,147,158,0,11,11,0,-0.014066497,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,12369,12370,21,18,1,117,-3,3,-0.004325103,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,16302,16303,2,0,0,-3,-7,-221,-0.098106265,-2,-7,-291,1,29.83152,-291,-0.5034218,-1.1516101,-4.1568747
test_mixed_concat,16,130,131,12,3,1,-9,-9,0,0.0017725844,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,16535,16536,85,0,1,-2473,7,-379,-0.062069967,-637,7,-587,139,767.1644,-587,-0.0000019073486,-0.020457864,-1.5099281
test_mixed_concat,16,17492,17493,30,31,0,25,-6,2,0.02121212,1,-6,-1,-87,1.5739136,-1,0,0.004012704,0.46200347
test_mixed_concat,16,16153,16154,1,4,0,-871,-2,-23,0.056672916,3,-2,166,-6,-30.659935,166,0.015380859,0.1944071,0.57996655
test_mixed_concat,16,18747,18748,141,6,0,-15,-11,-1,-0.002016127,-1239,-11,-233,485,575.6859,-233,-0.0625,-0.40960002,-0.8153863
test_mixed_concat,16,15312,15313,15,4,1,-110,10,-3,0.008159786,-11,10,-21,10,9.441895,-21,-0.015670776,-0.277977,-0.7915375
test_mixed_concat,16,6281,6282,489,524,1,179,-13,4,0.00070142746,35,-13,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,18960,18961,13,87,0,25,24,1,-0.042857144,626,24,186,-535,-823.7845,186,0.5,0.79999995,0.95000005
test_mixed_concat,16,5723,5724,477,433,0,-140,4,-3,0.00018609688,-44,4,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,16,15332,15333,5,35,0,-178,-31,-2,0.18360656,30,-31,94,-14,-78.33177,94,0,0,0.009427786
test_mixed_concat,16,551,552,44,0,0,-188,4,-4,0.00023889169,-44,4,-1,0,0,-1,0,0,0
test_mixed_concat,16,806,807,53,92,1,183,-9,4,-0.027879104,39,-9,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,7160,7161,559,569,1,-230,-38,-4,0.47844827,10,-38,1,0,0,1,0,0,0
test_mixed_concat,16,14667,14668,21,159,0,1,1,0,-0.16666666,1794,1,148,-212,-827.53357,148,0,0,0.00050485134
test_mixed_concat,16,18456,18457,63,156,1,25,25,0,-0.09469697,1197,25,12,220,-449.5407,12,0,0,-0.0016423464
test_mixed_concat,16,2100,2101,152,191,1,39,-9,1,0.00026873872,39,-9,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,3110,3111,244,253,0,9,9,0,-0.002574863,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,6027,6028,483,494,0,11,11,0,-0.031428576,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,465,466,42,41,1,47,-1,1,-0.00015867874,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,16197,16198,111,13,1,16,-24,-1,-0.014660245,-1202,-24,-162,53,697.8314,-162,-0.00000047683716,-0.009730339,-0.49293458
test_mixed_concat,16,11317,11318,5,15,0,-465,10,-10,0.00901876,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,2346,2347,185,186,0,-47,1,-1,0.00029427,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,14830,14831,38,143,1,-67,-28,-1,0.4710145,1209,-28,77,174,-878.2709,77,0,-0.00016617775,-0.13525784
test_mixed_concat,16,13475,13476,37,6,0,329,9,8,-0.024212034,-31,9,-72,0,94.81732,-72,0,0,0
test_mixed_concat,16,18705,18706,40,17,1,-8,-8,0,0.4,-23,-8,-178,53,575.89667,-178,0,-0.000005841255,-0.05853796
test_mixed_concat,16,9306,9307,17,19,0,-108,2,-2,-0.00022309087,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,17040,17041,60,10,1,-159,-24,-2,0.045357145,-602,-24,-186,245,828.54407,-186,0,-0.0000023841858,-0.05203426
test_mixed_concat,16,4620,4621,339,381,1,138,-6,3,0.0001025293,42,-6,1,0,0,1,0,0,0
test_mixed_concat,16,8546,8547,0,13,0,838,13,39,0.01673077,13,13,24,-28,-90.5981,24,0,0.002417922,0.26619267
test_mixed_concat,16,15522,15523,52,21,1,-5,-5,0,0.20833334,-583,-5,-150,-90,784.6333,-150,0,0,0.00010728836
test_mixed_concat,16,11827,11828,0,37,1,117,-3,3,-0.00036489777,37,-3,142,0,-323.67056,142,0,0,0
test_mixed_concat,16,3409,3410,245,283,1,230,-10,5,-0.00063491985,38,-10,1,0,0,1,0,0,0
test_mixed_concat,16,3880,3881,327,290,1,-277,-37,-5,0.4784946,-37,-37,0,0,0,0,0,0,0
test_mixed_concat,16,15759,15760,18,15,1,26,5,1,-0.025641028,-3,5,3,-59,-1.4926376,3,0.00000047683716,0.009223342,0.32537425
test_mixed_concat,16,19046,19047,7,25,1,89,-31,2,-0.0013133194,18,-31,66,-152,-24.42659,66,0,0,0.012527347
test_mixed_concat,16,11282,11283,12,16,0,-216,4,-4,0.0022313409,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1809,1810,148,149,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,8578,8579,11,8,1,162,-3,3,0.000025566667,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,5529,5530,432,437,0,5,5,0,-0.00092307664,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,6457,6458,482,521,1,327,-9,7,-0.0013259891,39,-9,1,0,0,1,0,0,0
test_mixed_concat,16,6014,6015,492,480,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,16,2423,2424,199,200,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,969,970,90,94,0,-188,4,-4,0.0009881426,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1415,1416,101,141,1,136,-8,3,-0.002969984,40,-8,1,0,0,1,0,0,0.000052809715
test_mixed_concat,16,12247,12248,36,26,1,-250,-10,-6,0.4722222,-10,-10,-70,0,187.80487,-70,0,0,0
test_mixed_concat,16,5315,5316,384,431,1,47,-1,1,-0.000004131347,47,-1,1,0,0,1,0,0,0
test_mixed_concat,16,11980,11981,39,30,1,351,-9,9,-0.0019460283,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,4278,4279,336,339,0,3,3,0,-0.0009993333,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,12334,12335,19,3,0,64,24,1,-0.46969697,-16,24,-1,0,0.5896225,-1,0,0,0
test_mixed_concat,16,4748,4749,377,378,0,-47,1,-1,0.00025536306,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,3815,3816,333,310,0,73,25,1,-0.47333333,-23,25,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,8360,8361,16,15,1,54,-1,1,-0.0000047832727,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,14773,14774,1,25,0,580,-35,51,0.05932057,24,-35,119,-94,-38.6227,119,0.03125,0.32868195,1.0871514
test_mixed_concat,16,1338,1339,142,107,0,-83,13,-2,-0.0012152772,-35,13,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,16,16718,16719,0,133,0,2665,23,405,-0.34776902,1237,23,618,-1050,-1005.62714,618,0.25037766,0.8045684,3.228849
test_mixed_concat,16,1575,1576,101,102,0,1,1,0,-0.000058280304,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2209,2210,189,191,0,-94,2,-2,0.00026626512,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,1142,1143,86,87,0,-47,1,-1,0.0023972597,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2762,2763,238,197,0,-89,7,-2,-0.000041535124,-41,7,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,6449,6450,527,480,0,-47,1,-1,0.000110283494,-47,1,-1,0,0,-1,0,0,0
test_mixed_concat,16,2669,2670,238,235,1,141,-3,3,-0.0058441553,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,1328,1329,104,142,1,86,-10,2,-0.0037780404,38,-10,1,0,0,1,0,0,0.0072689056
test_mixed_concat,16,16715,16716,4,11,1,1413,-8,51,-0.009273216,7,-8,54,-15,-18.840553,54,0.0009765625,0.10067141,-0.104973674
test_mixed_concat,16,2721,2722,200,197,1,-3,-3,0,0.00021097437,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,6074,6075,505,527,1,-26,-26,0,0.4642857,22,-26,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,16,2660,2661,193,194,0,1,1,0,-0.00008909963,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4613,4614,379,376,1,141,-3,3,-0.0039694216,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,15938,15939,12,2,0,-1615,-6,-92,-0.016965408,-10,-6,-74,-7,24.535908,-74,0.49609375,0.63219345,0.24252534
test_mixed_concat,16,9030,9031,4,24,1,350,-35,7,0.0006155856,20,-35,2,0,-7.6581573,2,0,0,0
test_mixed_concat,16,7066,7067,531,529,1,-2,-2,0,0.000092497095,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,6078,6079,485,486,0,1,1,0,-0.0003702324,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,11120,11121,11,10,1,54,-1,1,-0.006699927,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,9976,9977,4,12,0,-432,8,-8,0.023698041,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,12737,12738,11,14,0,-117,3,-3,-0.000069737434,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,13940,13941,20,9,0,149,29,3,-0.47350994,-11,29,-1,0,0.32383728,-1,0,0,0
test_mixed_concat,16,11361,11362,15,8,1,348,-7,7,-0.004058441,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,12878,12879,8,15,0,-273,7,-7,0.0011925902,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,12527,12528,24,22,1,78,-2,2,-0.0001640264,-2,-2,-1,0,0.88952637,-1,0,0,0
test_mixed_concat,16,14397,14398,3,12,0,204,10,15,0.031651713,9,10,14,-50,-7.2350616,14,0.25,0.63999605,1.020408
test_mixed_concat,16,13848,13849,36,23,1,-173,-13,-4,0.30492425,-13,-13,-71,0,79.63859,-71,0,0,0
test_mixed_concat,16,12179,12180,27,23,1,156,-4,4,-0.0029449165,-4,-4,-1,0,1.0117416,-1,0,0,0
test_mixed_concat,16,1363,1364,102,101,1,-1,-1,0,0.0001592245,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4278,4279,346,342,1,-4,-4,0,0.0015882477,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,11089,11090,21,19,1,108,-2,2,-0.00014907494,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,780,781,94,54,0,-88,8,-2,0.00013136305,-40,8,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,6608,6609,531,522,0,-321,-33,-6,0.14525995,-561,-33,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,16,9630,9631,13,12,1,54,-1,1,0.00005628541,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,16016,16017,2,33,0,1933,19,102,0.018014692,31,19,165,-92,-106.53586,165,0,0.00000047683716,0.060207605
test_mixed_concat,16,810,811,56,58,0,2,2,0,-0.00024508126,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,6130,6131,488,485,1,-3,-3,0,0.00058071874,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,2887,2888,231,233,0,-94,2,-2,0.005611999,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,13347,13348,38,0,0,-78,2,-2,0.00029585883,-38,2,-142,0,131.965,-142,0,0,0
test_mixed_concat,16,4470,4471,365,343,1,-262,-22,-5,0.47727272,-22,-22,0,0,0,0,0,0,0
test_mixed_concat,16,962,963,48,89,1,329,-7,7,-0.007373197,41,-7,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,10785,10786,1,28,0,2889,-2,-194,-0.4304129,27,-2,-1493,26,68.78119,-1493,-1,-3.9787118,-14.037643
test_mixed_concat,16,11292,11293,16,9,1,363,-7,7,-0.0042292103,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,2004,2005,152,147,1,-5,-5,0,0.0006282348,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,11750,11751,3,5,0,-78,2,-2,0.00010611303,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,12878,12879,27,6,1,-101,-21,-2,0.47087377,-21,-21,-1,0,0.79052734,-1,0,0,0
test_mixed_concat,16,6923,6924,532,533,0,1,1,0,-0.00006857328,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,14637,14638,17,4,0,-78,14,-2,0.03158234,-13,14,-15,-52,7.5763245,-15,0.0009765625,0.10737324,0.5360879
test_mixed_concat,16,12636,12637,28,16,0,-212,28,-6,-0.002247421,-12,28,1678,0,-96.377304,1678,0,0,0
test_mixed_concat,16,9810,9811,19,15,1,216,-4,4,-0.00046539865,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,1282,1283,129,109,1,-68,-20,-1,0.47142857,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,16,3549,3550,277,241,0,-516,12,-11,0.008445108,-36,12,-1,0,0,-1,0,0,0
test_mixed_concat,16,6355,6356,522,484,0,-278,10,-6,0.0042997543,-38,10,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,1164,1165,88,89,0,-47,1,-1,-0.00002242066,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,10298,10299,9,26,1,512,-38,10,0.00009471923,17,-38,2,0,-3.6264648,2,0,0,0
test_mixed_concat,16,13322,13323,3,36,1,273,-7,7,0.00010368787,33,-7,72,0,-102.149704,72,0,0,0
test_mixed_concat,16,2299,2300,145,182,1,469,-11,10,-0.011289246,37,-11,1,0,0,1,0,0,0
test_mixed_concat,16,16384,16385,34,5,1,-469,12,-14,0.012990456,-29,12,-117,538,93.23357,-117,0,-0.00381279,-0.3766029
test_mixed_concat,16,12139,12140,32,27,1,195,-5,5,-0.00086737797,-5,-5,-70,0,206.21344,-70,0,0,0
test_mixed_concat,16,8412,8413,17,19,0,-108,2,-2,0.000014523044,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,1660,1661,143,142,1,47,-1,1,-0.00005923398,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,1653,1654,101,98,1,-3,-3,0,0.00014782138,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,6560,6561,524,525,0,-47,1,-1,0.000019149855,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,1333,1334,107,132,0,121,25,2,-0.47560975,25,25,0,0,0,0,0,0,0
test_mixed_concat,16,9140,9141,27,20,1,378,-7,7,-0.00095982477,-7,-7,-1,0,4.195221,-1,0,0,0
test_mixed_concat,16,17604,17605,10,3,1,-240,-3,-11,-0.0024509802,-7,-3,-89,26,24.112438,-89,-0.010253906,-0.4291985,-1.7131717
test_mixed_concat,16,1613,1614,143,124,0,365,29,7,-0.47820163,-19,29,-1,0,0,-1,0,0,0
test_mixed_concat,16,11604,11605,38,0,0,-78,2,-2,0.00016757473,-38,2,-142,0,410.71786,-142,0,0,0
test_mixed_concat,16,16098,16099,145,5,1,-203,-12,-6,0.29935277,-1796,-12,-188,71,762.4482,-188,0,-0.00001180172,-0.1320728
test_mixed_concat,16,2261,2262,191,187,1,188,-4,4,-0.00033968315,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,2218,2219,185,144,0,-329,7,-7,0.00074250996,-41,7,-1,0,0,-1,0,0,0
test_mixed_concat,16,3862,3863,288,296,0,8,8,0,-0.00071572326,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,718,719,52,53,0,1,1,0,-0.0002288334,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2530,2531,203,195,1,-8,-8,0,0.0015625004,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,5472,5473,442,444,0,2,2,0,-0.0010408498,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,727,728,49,50,0,1,1,0,-0.0001874771,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,1967,1968,191,150,0,-41,7,-1,0.00010203011,-41,7,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,15971,15972,12,7,1,212,-5,7,-0.008020606,-5,-5,-10,45,4.3764877,-10,-0.00012397766,-0.06938279,-0.80363715
test_mixed_concat,16,17110,17111,5,6,1,155,6,7,0.007824354,1,6,6,0,-1.9942856,6,0,0.0036553144,0.42372572
test_mixed_concat,16,13585,13586,38,36,1,78,-2,2,-0.00008605793,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,2707,2708,194,196,0,2,2,0,-0.000150498,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,2152,2153,145,148,0,3,3,0,-0.00019536354,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,17291,17292,7,3,1,215,17,5,-0.013073007,-4,17,-66,-19,17.593033,-66,0.001953125,0.1322788,0.32990563
test_mixed_concat,16,19024,19025,25,13,0,-80,-1,-2,0.022328548,-12,-1,-12,163,5.589699,-12,0,0,-0.035679698
test_mixed_concat,16,14666,14667,4,29,0,100,-2,3,0.0016339868,25,-2,85,-175,-77.342224,85,0,0.0000009536743,0.06264341
test_mixed_concat,16,14153,14154,15,18,0,-117,40,-3,0.0016137715,3,40,0,21,-0.2312622,0,-0.24999988,-0.6310749,-0.3422488
test_mixed_concat,16,11661,11662,3,38,1,195,-5,5,-0.002495123,35,-5,72,0,-327.66095,72,0,0,0
test_mixed_concat,16,13702,13703,0,11,0,11,11,0,-0.42307693,11,11,70,0,-29.367783,70,0,0,0
test_mixed_concat,16,8491,8492,7,11,0,-216,4,-4,0.0028457101,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,18951,18952,1,7,0,2894,3,231,0.022406477,6,3,351,-30,-41.845085,351,0.5625,1.2132812,2.4974604
test_mixed_concat,16,234,235,10,4,1,-6,-6,0,0.0005772002,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,1596,1597,107,140,1,-207,-15,-4,0.47607654,33,-15,1,0,0,1,0,0,0
test_mixed_concat,16,6774,6775,575,531,0,-44,4,-1,0.00018168613,-44,4,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,12484,12485,24,14,1,390,-10,10,-0.020855058,-10,-10,-1,0,0.9018402,-1,0,0,0
test_mixed_concat,16,3917,3918,289,331,1,234,-6,5,-0.002014365,42,-6,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,6902,6903,534,531,1,-3,-3,0,0.0002356898,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,4912,4913,395,388,1,-7,-7,0,0.0018888284,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,9138,9139,12,20,1,-47,-47,0,0.47959185,8,-47,1,0,-2.8745575,1,0,0,0
test_mixed_concat,16,17752,17753,49,0,1,-3699,-3,-576,0.34409618,-601,-3,-781,773,723.5775,-781,-0.00024414063,-0.068858266,-0.8530874
test_mixed_concat,16,2755,2756,192,238,1,94,-2,2,-0.00042885356,46,-2,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,16,5151,5152,426,387,0,-279,9,-6,0.005648792,-39,9,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,13498,13499,7,34,1,-253,-13,-6,0.47254902,27,-13,72,0,-93.12502,72,0,0,0
test_mixed_concat,16,8976,8977,4,25,1,296,-34,6,0.00075927004,21,-34,2,0,-7.981949,2,0,0,0
test_mixed_concat,16,12595,12596,11,17,0,-234,6,-6,0.03855422,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,7063,7064,532,573,1,137,-7,3,0.00006730482,41,-7,1,0,0,1,0,0,0
