trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,7083,7084,572,575,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,11129,11130,37,33,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,3545,3546,249,255,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,3001,3002,202,240,1,14,14,0,-0.4375,590,14,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,16,2184,2185,182,177,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,18347,18348,156,0,1,-150,21,-36,-0.17097701,-1812,21,-883,1119,1158.977,-883,-0.0004940033,-0.12466121,-2.5546513
test_mixed_concat,16,6838,6839,564,562,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,3932,3933,322,329,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,17309,17310,37,55,0,16,16,0,-0.15238096,570,16,78,-270,-526.6128,78,0,0,0.01236248
test_mixed_concat,16,1878,1879,173,162,1,-11,-11,0,0.42307693,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,16,2504,2505,199,197,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,11288,11289,25,36,0,11,11,0,-0.26190478,11,11,70,0,-532.45435,70,0,0,0.0000022649765
test_mixed_concat,16,2593,2594,227,234,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,180,181,23,27,0,4,4,0,-0.028571427,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,1998,1999,148,147,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,855,856,48,95,1,-1,-1,0,0.0036764704,47,-1,1,0,0,1,0,0,0.000004529953
test_mixed_concat,16,15252,15253,7,57,0,24,-1,2,-0.03125,602,-1,163,-19,-648.52673,163,0.0009765625,0.10955024,0.5481969
test_mixed_concat,16,9264,9265,26,21,1,-5,-5,0,0.1388889,-5,-5,-1,0,3.7694244,-1,0,0,0
test_mixed_concat,16,6999,7000,534,542,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,3725,3726,316,301,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,16,5950,5951,449,446,1,-3,-3,0,0.05555556,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,1120,1121,75,72,1,-3,-3,0,0.012605045,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,15369,15370,53,0,1,-97,1,-18,-0.06813417,-605,1,-421,152,887.0967,-421,-0.03137636,-0.41654873,-3.3412905
test_mixed_concat,16,3961,3962,302,297,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,14923,14924,119,137,0,-1,-1,0,0.01111111,18,-1,-1,12898,76.58783,-1,0,0,-0.000013947487
test_mixed_concat,16,3982,3983,326,319,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,10475,10476,25,22,1,-3,-3,0,0.05555556,-3,-3,-1,0,2.0432587,-1,0,0,0
test_mixed_concat,16,11281,11282,23,29,0,6,6,0,-0.22222224,6,6,71,0,-533.9238,71,0,0,0.0000022649765
test_mixed_concat,16,68,69,10,11,0,1,1,0,-0.009090908,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,17001,17002,74,3,0,-51,-1,-6,-0.03939394,-623,-1,-262,710,757.8266,-262,-0.032470822,-0.5097761,-2.446002
test_mixed_concat,16,16794,16795,69,120,1,18,18,0,-0.45,603,18,6,-112,-191.86115,6,0,0,0.0019093752
test_mixed_concat,16,14714,14715,36,1,0,-36,-7,-2,0.05681818,-35,-7,-185,87,107.962555,-185,-0.00000023841858,-0.008926392,-0.621889
test_mixed_concat,16,3613,3614,293,296,0,3,3,0,-0.05555556,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,12341,12342,10,0,1,-10,-10,0,0.41666666,-10,-10,-70,0,40.568733,-70,0,0,0
test_mixed_concat,16,3834,3835,324,325,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,6229,6230,506,507,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4959,4960,387,431,1,-4,-4,0,0.01809955,44,-4,1,0,0,1,0,0,0.0006196499
test_mixed_concat,16,11654,11655,30,32,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,11563,11564,23,32,0,9,9,0,-0.4090909,9,9,71,0,-359.04828,71,0,0,0
test_mixed_concat,16,3498,3499,249,255,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,13720,13721,24,26,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,13564,13565,19,28,0,9,9,0,-0.08035715,9,9,-1679,0,85.89256,-1679,0,0,0
test_mixed_concat,16,4547,4548,380,379,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,16004,16005,14,73,0,-1,-1,0,0.013888888,611,-1,164,54,-766.1258,164,0,0,-0.013476133
test_mixed_concat,16,11445,11446,22,20,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,11546,11547,11,13,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,6389,6390,484,526,1,-6,-6,0,0.375,42,-6,1,0,0,1,0,0,0
test_mixed_concat,16,25,26,10,19,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,14688,14689,17,7,1,-15,-11,-1,-0.0036764704,-10,-11,-6,49,3.2367706,-6,-0.0625,-0.4096198,-0.80262446
test_mixed_concat,16,3148,3149,279,242,0,11,11,0,-0.26190478,-37,11,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,1083,1084,92,89,1,-3,-3,0,0.034090906,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,12612,12613,30,0,0,10,10,0,-0.25641027,-30,10,-142,0,185.72293,-142,0,0,0
test_mixed_concat,16,7095,7096,530,533,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,7077,7078,563,561,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,11465,11466,3,1,1,-2,-2,0,0.01025641,-2,-2,-70,0,52.872856,-70,0,0,0
test_mixed_concat,16,11909,11910,14,6,1,-8,-8,0,0.0952381,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,18880,18881,1,3,0,-97,-3,-10,0.026190482,2,-3,246,-12,-21.646044,246,0.031242251,0.29715967,0.02960205
test_mixed_concat,16,11694,11695,39,30,1,-9,-9,0,0.1,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,9315,9316,14,13,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,2660,2661,204,196,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,16029,16030,58,70,0,4,4,0,-0.028571427,12,4,1,303,-49.875732,1,0,-0.0004056692,-0.16608334
test_mixed_concat,16,14349,14350,18,1,0,-112,-5,-9,0.4122807,-17,-5,-84,43,29.547405,-84,-0.000061392784,-0.0574857,-1.3619747
test_mixed_concat,16,2797,2798,201,237,1,-12,-12,0,0.14117648,36,-12,1,0,0,1,0,0,0
test_mixed_concat,16,15942,15943,15,1,1,-91,-16,-7,0.05492781,-14,-16,-191,4,43.38489,-191,-0.46872008,-0.44901013,-0.42891097
test_mixed_concat,16,3395,3396,285,284,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4413,4414,347,342,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,14969,14970,7,163,1,-15,-15,0,0.081521735,1812,-15,160,-307,-789.74286,160,0,0,0.0073051453
test_mixed_concat,16,18732,18733,0,4,0,311,3,51,-0.33386582,4,3,646,-8,-41.170918,646,0.000030398369,0.033756018,0.90950346
test_mixed_concat,16,3935,3936,325,321,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,8163,8164,13,14,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4909,4910,389,394,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,15434,15435,19,11,0,1,1,0,-0.009090908,-8,1,-3,327,1.5375519,-3,0,0,-0.009949207
test_mixed_concat,16,903,904,51,62,0,11,11,0,-0.42307693,11,11,0,0,0,0,0,0,0
test_mixed_concat,16,14069,14070,37,76,0,7,-7,1,0.024456523,591,-7,75,-12884,-957.63794,75,0.000061035156,0.04398632,0.5595888
test_mixed_concat,16,6614,6615,528,529,0,1,1,0,-0.0047619045,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,756,757,94,58,0,12,12,0,-0.26666668,-36,12,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,16,4218,4219,342,343,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,17103,17104,3,6,1,5,5,0,-0.03333333,3,5,60,24,-15.9958,60,-0.0000009536743,-0.011432052,-0.17681086
test_mixed_concat,16,87,88,35,33,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,5492,5493,467,464,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,4482,4483,372,365,1,-7,-7,0,0.071428575,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,6383,6384,516,519,0,3,3,0,-0.027777776,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,14637,14638,6,75,0,-13,-13,0,0.27083334,621,-13,157,-13398,-1079.6879,157,0,0.00000023841858,0.04104483
test_mixed_concat,16,9041,9042,20,25,0,5,5,0,-0.35714287,5,5,1,0,-4.355118,1,0,0,0
test_mixed_concat,16,11438,11439,13,17,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,17487,17488,149,30,1,2,2,0,-0.005012531,-1775,2,-92,848,881.152,-92,0,-0.004012704,-0.468987
test_mixed_concat,16,6939,6940,575,529,0,2,2,0,-0.13333334,-46,2,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,9518,9519,6,21,1,-40,-40,0,0.31007752,15,-40,1,0,-2.1835022,1,0,0,0
test_mixed_concat,16,6234,6235,514,508,1,-6,-6,0,0.04444444,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,14116,14117,7,44,0,-23,-1,-1,0.12857142,37,-1,146,23,-993.3662,146,-0.00000023841858,-0.007335186,-0.21531355
test_mixed_concat,16,4404,4405,380,342,0,10,10,0,-0.08403362,-38,10,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,1381,1382,127,125,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,12227,12228,15,6,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,5322,5323,421,423,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,2672,2673,221,213,1,-8,-8,0,0.16666666,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,15160,15161,2,51,0,5,-2,1,0.033834584,601,-2,193,-259,-783.4009,193,0.0078125,0.2140677,1.2668095
test_mixed_concat,16,12834,12835,22,9,1,-13,-13,0,0.27083334,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,16,793,794,87,95,0,8,8,0,-0.24242425,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,18740,18741,7,4,0,-7,-7,0,0.23333335,-3,-7,-51,68,12.081314,-51,-0.00000011920929,-0.0059076548,-0.36410725
test_mixed_concat,16,1727,1728,135,139,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,9020,9021,20,21,0,1,1,0,-0.0006097574,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,13926,13927,28,23,1,-5,-5,0,0.039682537,-5,-5,1679,0,-82.61706,1679,0,0,0
test_mixed_concat,16,16847,16848,19,0,1,-122,-2,-26,-0.012598425,-19,-2,-476,76,65.91808,-476,-0.2544694,-1.0070438,-5.135206
test_mixed_concat,16,4044,4045,291,332,1,-7,-7,0,0.04117647,41,-7,1,0,0,1,0,0,0
test_mixed_concat,16,13563,13564,25,23,1,-2,-2,0,0.020202018,-2,-2,-1,0,0.6480255,-1,0,0,0
test_mixed_concat,16,14465,14466,12,10,0,-17,-22,1,0.13218391,-2,-22,-5,-145,2.7897873,-5,0.03125,0.3276801,0.8007933
test_mixed_concat,16,4121,4122,324,316,1,-8,-8,0,0.0952381,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,8306,8307,25,22,1,-3,-3,0,0.0020270273,-3,-3,-1,0,8.311554,-1,0,0,0
test_mixed_concat,16,9743,9744,5,28,1,-30,-6,-24,-0.52991456,23,-6,-1102,54,156.55952,-1102,-1,-3.9811296,-14.303836
test_mixed_concat,16,1892,1893,186,179,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,13327,13328,32,28,1,-4,-4,0,0.06666667,-4,-4,-1750,0,188.13095,-1750,0,0,0
test_mixed_concat,16,11387,11388,2,1,1,-1,-1,0,0.0036764704,-1,-1,-70,0,54.323914,-70,0,0,0
test_mixed_concat,16,5062,5063,403,392,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,16,5108,5109,399,402,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,6060,6061,526,491,0,13,13,0,-0.43333334,-35,13,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_mixed_concat,16,4894,4895,427,425,1,-2,-2,0,0.08333333,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,11770,11771,34,29,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,11673,11674,10,17,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,6276,6277,505,506,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,7167,7168,559,551,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,11899,11900,3,2,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,11302,11303,39,37,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,7329,7330,7,14,0,7,7,0,-0.08974359,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,7985,7986,11,9,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,16,13745,13746,8,1,1,-7,-7,0,0.05833333,-7,-7,-70,0,29.124245,-70,0,0,0
test_mixed_concat,16,17072,17073,5,115,0,-4,-17,2,0.121212125,1214,-17,214,-120,-915.31305,214,0.01574707,0.31712055,1.2918162
test_mixed_concat,16,13348,13349,14,5,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,5594,5595,468,478,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_mixed_concat,16,5709,5710,448,444,1,-4,-4,0,0.06666667,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,6097,6098,519,524,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,14794,14795,47,125,1,12,-8,1,0.0074074045,1182,-8,8,-13003,-392.2,8,0.0000009536743,0.011529207,0.35876608
test_mixed_concat,16,2690,2691,232,228,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,267,268,17,12,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,2013,2014,155,150,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,15335,15336,37,6,1,-66,-11,-4,0.008928575,-31,-11,-87,112,78.048355,-87,-0.0009784698,-0.121896744,-1.1560149
test_mixed_concat,16,3183,3184,275,276,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,13046,13047,24,21,1,-3,-3,0,0.01442308,-3,-3,-1,0,0.7524185,-1,0,0,0
test_mixed_concat,16,13249,13250,24,33,0,9,9,0,-0.08035715,9,9,70,0,-103.019135,70,0,0,0
test_mixed_concat,16,10621,10622,28,8,0,33,9,24,0.4256757,-20,9,1486,-54,-134.68831,1486,1,3.9811296,14.303836
test_mixed_concat,16,12196,12197,22,21,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,2156,2157,148,149,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,824,825,71,79,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_mixed_concat,16,14431,14432,152,26,1,-17,-17,0,0.07264957,-1782,-17,-146,-59,811.1964,-146,0,0,0.0065054893
test_mixed_concat,16,12731,12732,0,26,1,-14,-14,0,0.4375,26,-14,72,0,-37.888718,72,0,0,0
test_mixed_concat,16,11465,11466,2,7,0,5,5,0,-0.039682537,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,5573,5574,448,445,1,-3,-3,0,0.012605045,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,10344,10345,3,28,1,-28,-4,-24,-0.5714286,25,-4,-1366,54,140.46597,-1366,-1,-3.9811296,-14.303836
test_mixed_concat,16,9575,9576,27,0,0,1,28,-1,-0.026990553,-27,28,-45,28,79.494965,-45,0,-0.002417922,-0.26619267
test_mixed_concat,16,17329,17330,123,22,1,-10,-10,0,0.08403362,-1205,-10,-168,641,1142.6234,-168,0,0,-0.008489966
test_mixed_concat,16,12425,12426,8,1,1,-7,-7,0,0.05833333,-7,-7,-70,0,39.704727,-70,0,0,0
test_mixed_concat,16,7124,7125,562,566,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,15659,15660,44,6,1,-3,-3,0,0.011111114,-38,-3,-164,183,594.68933,-164,0,0,-0.032304883
test_mixed_concat,16,6209,6210,489,482,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,13621,13622,36,37,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2728,2729,217,222,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,10579,10580,10,15,0,5,5,0,-0.03333333,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,19014,19015,78,1,1,7,7,0,-0.08974359,-629,7,-595,511,887.6926,-595,-0.00000011920929,-0.00508976,-0.702858
test_mixed_concat,16,15813,15814,25,169,0,-6,-6,0,0.0242915,1800,-6,158,-1454,-906.13617,158,0,0,0.0009896755
test_mixed_concat,16,1887,1888,178,167,1,-11,-11,0,0.107843146,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,16,12962,12963,25,19,1,-6,-6,0,0.053571425,-6,-6,-1,0,0.7710724,-1,0,0,0
test_mixed_concat,16,5743,5744,472,434,0,10,10,0,-0.10416667,-38,10,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,16,12307,12308,14,11,1,-3,-3,0,0.10714285,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,13887,13888,25,36,0,11,11,0,-0.42307693,11,11,70,0,-77.78401,70,0,0,0
test_mixed_concat,16,15153,15154,68,35,1,12,12,0,-0.1875,-585,12,-78,-49,746.57715,-78,0,0,0.003977537
test_mixed_concat,16,12112,12113,6,11,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,740,741,85,82,1,-3,-3,0,0.034090906,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,13979,13980,28,6,0,18,18,0,-0.20454545,-22,18,1678,0,-81.95585,1678,0,0,0
test_mixed_concat,32,98,99,1,31,1,-18,-18,0,0.45,30,-18,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,1065,1066,59,49,1,-10,-10,0,0.0131752305,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,1315,1316,102,101,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,222,223,16,15,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,914,915,70,71,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,6847,6848,573,560,1,-13,-13,0,0.049242426,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,12456,12457,2,39,1,-3,-3,0,0.075,37,-3,72,0,-164.27417,72,0,0,0
test_mixed_concat,32,18259,18260,48,51,0,-22,-22,0,0.026190476,3,-22,8,-116,-212.68195,8,0,0,0.02022326
test_mixed_concat,32,3809,3810,300,295,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,4854,4855,431,408,1,-23,-23,0,0.09274194,-23,-23,0,0,0,0,0,0,0
test_mixed_concat,32,17653,17654,50,27,1,-2,-2,0,0.005555555,-575,-2,-154,293,641.13416,-154,0,0,-0.0000042915344
test_mixed_concat,32,6864,6865,530,535,0,5,5,0,-0.012077294,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,1955,1956,186,184,1,-2,-2,0,0.005555555,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,6106,6107,507,522,0,15,15,0,-0.02757353,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,287,288,33,19,1,-14,-14,0,0.03218391,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,2484,2485,212,219,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,1652,1653,142,99,0,5,5,0,-0.012077294,-43,5,-1,0,0,-1,0,0,0
test_mixed_concat,32,17797,17798,50,44,1,-54,-10,-1,0.13333334,-558,-10,-13,112,236.84467,-13,0,-0.000054478645,-0.10916138
test_mixed_concat,32,386,387,20,23,0,3,3,0,-0.0034562238,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,12932,12933,30,28,1,-2,-2,0,0.01025641,-2,-2,-1750,0,215.11195,-1750,0,0,0
test_mixed_concat,32,18884,18885,160,22,1,-24,-1,-1,-0.0065949317,-1794,-1,-172,336,753.28436,-172,-0.00000011920929,-0.0059030056,-0.3089999
test_mixed_concat,32,6818,6819,571,573,0,2,2,0,-0.002083335,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,6871,6872,575,529,0,2,2,0,-0.0019550323,-46,2,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,32,11438,11439,2,38,1,-4,-4,0,0.0047789738,36,-4,72,0,-444.4783,72,0,0,0
test_mixed_concat,32,6313,6314,523,496,0,21,21,0,-0.06774194,-27,21,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,17553,17554,10,69,0,109,47,4,-0.08226496,611,47,186,-241,-568.46625,186,0.062503815,0.42762005,1.3128341
test_mixed_concat,32,1602,1603,106,100,1,-6,-6,0,0.04444444,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2818,2819,208,219,0,11,11,0,-0.07236842,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,15489,15490,74,4,1,-202,-23,-9,0.02513228,-622,-23,-185,751,851.2643,-185,0,-0.00027024746,-0.28813994
test_mixed_concat,32,14052,14053,39,29,1,-10,-10,0,0.17857143,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,4225,4226,344,337,1,-7,-7,0,0.015555557,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,6754,6755,573,555,1,-18,-18,0,0.040178575,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,13069,13070,12,38,1,-14,-14,0,0.07954545,26,-14,72,0,-115.15841,72,0,0,0
test_mixed_concat,32,12245,12246,14,21,0,7,7,0,-0.021212123,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,13491,13492,27,26,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,14652,14653,145,26,1,-40,33,-3,-0.015151516,-1775,33,-152,-9,826.7435,-152,0.12475586,0.44025528,-0.020548105
test_mixed_concat,32,15165,15166,153,143,0,36,36,0,-0.17560977,-562,36,0,350,-39.86664,0,0,0,-0.00000047683716
test_mixed_concat,32,719,720,66,70,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,14194,14195,151,18,1,-49,-17,-2,0.19339623,-1789,-17,-148,11778,864.6899,-148,0,-0.0020302534,-0.41491234
test_mixed_concat,32,7110,7111,529,545,0,16,16,0,-0.03809524,16,16,0,0,0,0,0,0,0
test_mixed_concat,32,11302,11303,20,23,0,3,3,0,-0.0030303039,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,4776,4777,352,366,0,14,14,0,-0.022328548,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,1339,1340,114,136,0,22,22,0,-0.21153846,22,22,0,0,0,0,0,0,0
test_mixed_concat,32,12242,12243,12,2,1,-10,-10,0,0.015360985,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,15664,15665,126,81,1,7,7,0,-0.0047619045,-597,7,-2,1,90.75891,-2,0,0,0
test_mixed_concat,32,17200,17201,9,44,1,-72,-6,-3,0.061728396,35,-6,192,73,-475.9139,192,-0.015625,-0.2659223,-1.0284106
test_mixed_concat,32,14276,14277,28,65,0,-7,-7,0,0.019021738,589,-7,1825,-12977,-1041.2562,1825,0,0,0.013464212
test_mixed_concat,32,1822,1823,165,150,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,18090,18091,63,31,1,1,1,0,-0.007575758,-584,1,-91,98,517.42737,-91,0,-0.00000011920929,-0.022604108
test_mixed_concat,32,5646,5647,465,473,0,8,8,0,-0.025974028,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,6273,6274,481,484,0,3,3,0,-0.0030303039,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,6508,6509,502,524,1,-26,-26,0,0.11255412,22,-26,1,0,0,1,0,0,0
test_mixed_concat,32,14574,14575,132,1,1,-465,48,-38,-0.056421652,-1235,48,-254,12755,1052.396,-254,-0.125,-0.5167551,-1.3690534
test_mixed_concat,32,104,105,6,2,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,17676,17677,174,29,1,-10,-10,0,0.41666666,-1801,-10,-95,1241,896.0061,-95,0,0,-0.001270771
test_mixed_concat,32,6459,6460,498,482,1,-16,-16,0,0.06153846,-16,-16,0,0,0,0,0,0,0
test_mixed_concat,32,3240,3241,261,267,0,6,6,0,-0.0097402595,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,11998,11999,19,20,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,138,139,17,20,0,3,3,0,-0.005016722,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,2470,2471,213,209,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,12289,12290,20,19,1,-1,-1,0,0.0023809522,-1,-1,0,0,0,0,0,0,0
