trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,16,1772,1773,1,5,0,-156,4,-4,0.0008169934,4,4,0,0,0,0,0,0,0
test_looping_a,16,701,702,25,23,1,78,-2,2,0,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1203,1204,23,16,1,273,-7,7,-0.00024140067,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2648,2649,20,16,1,156,-4,4,-0.00025382265,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2794,2795,16,17,0,-39,1,-1,0.00012863427,1,1,0,0,0,0,0,0,0
test_looping_a,16,2845,2846,9,18,0,-351,9,-9,0.00027309172,9,9,0,0,0,0,0,0,0
test_looping_a,16,730,731,25,28,0,-117,3,-3,0.00078129023,3,3,0,0,0,0,0,0,0
test_looping_a,16,2964,2965,16,12,1,156,-4,4,0.000027248636,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1349,1350,9,13,0,-156,4,-4,0.0014327671,4,4,0,0,0,0,0,0,0
test_looping_a,16,2551,2552,23,15,1,312,-8,8,-0.031467907,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,387,388,32,1,0,-311,9,-8,0.0004759971,-31,9,-1,0,0,-1,0,0,0
test_looping_a,16,1234,1235,12,17,0,-195,5,-5,0.0013448093,5,5,0,0,0,0,0,0,0
test_looping_a,16,2919,2920,38,15,1,-383,-23,-9,0.47402596,-23,-23,0,0,0,0,0,0,0
test_looping_a,16,330,331,3,32,1,309,-11,8,-0.025192555,29,-11,1,0,0,1,0,0,0
test_looping_a,16,2551,2552,20,24,0,-156,4,-4,0.0011279751,4,4,0,0,0,0,0,0,0
test_looping_a,16,1625,1626,39,5,0,-234,6,-6,0.010217113,-34,6,-1,0,0,-1,0,0,0
test_looping_a,16,2528,2529,22,7,0,265,25,6,-0.47378278,-15,25,-1,0,0,-1,0,0,0
test_looping_a,16,2570,2571,22,29,0,-273,7,-7,0.00011677295,7,7,0,0,0,0,0,0,0
test_looping_a,16,290,291,3,6,0,3,3,0,-0.00029239804,3,3,0,0,0,0,0,0,0
test_looping_a,16,2720,2721,15,18,0,-117,3,-3,0.00047907978,3,3,0,0,0,0,0,0,0
test_looping_a,16,2223,2224,26,35,0,-351,9,-9,-0.00016262569,9,9,0,0,0,0,0,0,0
test_looping_a,16,1500,1501,12,10,1,78,-2,2,-0.00029546767,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,57,58,8,6,1,-2,-2,0,0.0015384592,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,55,56,12,11,1,-1,-1,0,0.0010101013,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2256,2257,25,23,1,78,-2,2,-0.0026260503,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,797,798,23,36,0,133,13,3,-0.47037038,13,13,0,0,0,0,0,0,0
test_looping_a,16,2339,2340,21,32,0,-429,11,-11,0,11,11,0,0,0,0,0,0,0
test_looping_a,16,2963,2964,13,5,1,312,-8,8,0,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,532,533,28,11,0,63,23,1,-0.46923077,-17,23,-1,0,0,-1,0,0,0
test_looping_a,16,658,659,30,28,1,78,-2,2,-0.0001557041,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1520,1521,15,3,1,468,-12,12,0,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,331,332,35,34,1,39,-1,1,-0.0014151651,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1131,1132,15,22,0,-273,7,-7,-0.00010368787,7,7,0,0,0,0,0,0,0
test_looping_a,16,228,229,39,3,0,-36,4,-1,-0.0002328828,-36,4,-1,0,0,-1,0,0,-0.00003504753
test_looping_a,16,2590,2591,27,15,1,468,-12,12,-0.008996731,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,502,503,31,38,0,-273,7,-7,0.00043343753,7,7,0,0,0,0,0,0,0
test_looping_a,16,523,524,37,32,1,195,-5,5,-0.0012748595,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,1425,1426,15,17,0,-78,2,-2,0.00014251098,2,2,0,0,0,0,0,0,0
test_looping_a,16,2093,2094,33,0,0,-273,7,-7,0.0006026961,-33,7,-1,0,0,-1,0,0,0
test_looping_a,16,407,408,30,4,0,-386,14,-10,0.028327834,-26,14,-1,0,0,-1,0,0,0
test_looping_a,16,2487,2488,6,17,1,-29,-29,0,0.46774194,11,-29,1,0,0,1,0,0,0
test_looping_a,16,1192,1193,11,15,0,-156,4,-4,0.004735127,4,4,0,0,0,0,0,0,0
test_looping_a,16,2445,2446,27,32,0,-195,5,-5,0.0002528187,5,5,0,0,0,0,0,0,0
test_looping_a,16,802,803,29,1,0,372,12,9,-0.47326204,-28,12,-1,0,0,-1,0,0,0
test_looping_a,16,854,855,33,29,1,156,-4,4,-0.000048400834,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2612,2613,24,28,0,-156,4,-4,0,4,4,0,0,0,0,0,0,0
test_looping_a,16,2563,2564,20,23,0,-117,3,-3,0.00039275177,3,3,0,0,0,0,0,0,0
test_looping_a,16,2641,2642,13,18,0,-195,5,-5,0.007697044,5,5,0,0,0,0,0,0,0
test_looping_a,16,2262,2263,30,24,1,234,-6,6,0.00024264865,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,340,341,35,0,0,-195,5,-5,0.0010042973,-35,5,-1,0,0,-1,0,0,0
test_looping_a,16,421,422,36,0,0,-156,4,-4,0.00024943985,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,2415,2416,27,29,0,-78,2,-2,0.00002684258,2,2,0,0,0,0,0,0,0
test_looping_a,16,1676,1677,9,7,1,78,-2,2,0,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2023,2024,3,37,1,234,-6,6,-0.000119043514,34,-6,1,0,0,1,0,0,0
test_looping_a,16,1304,1305,9,16,0,-273,7,-7,0.0041497294,7,7,0,0,0,0,0,0,0
test_looping_a,16,1752,1753,39,7,0,-312,8,-8,0.00022295304,-32,8,-1,0,0,-1,0,0,0
test_looping_a,16,1540,1541,3,10,0,-273,7,-7,0.0036580674,7,7,0,0,0,0,0,0,0
test_looping_a,16,1975,1976,33,31,1,78,-2,2,-0.0027972031,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2286,2287,25,36,0,-429,11,-11,0.0018993113,11,11,0,0,0,0,0,0,0
test_looping_a,16,1032,1033,22,28,0,-234,6,-6,0.00064166076,6,6,0,0,0,0,0,0,0
test_looping_a,16,2221,2222,35,33,1,78,-2,2,-0.0000110100955,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2867,2868,18,7,1,429,-11,11,-0.020952381,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,429,430,32,4,0,-308,12,-8,-0.00039786845,-28,12,-1,0,0,-1,0,0,0
test_looping_a,16,2826,2827,16,17,0,-39,1,-1,0.00016330555,1,1,0,0,0,0,0,0,0
test_looping_a,16,2684,2685,26,18,1,312,-8,8,-0.00031049177,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1285,1286,8,19,0,-429,11,-11,0.0006198585,11,11,0,0,0,0,0,0,0
test_looping_a,16,181,182,38,1,0,-77,3,-2,0.0012218449,-37,3,-1,0,0,-1,0,0,-0.00027275085
test_looping_a,16,2478,2479,27,31,0,-156,4,-4,0.00029057823,4,4,0,0,0,0,0,0,0
test_looping_a,16,2668,2669,26,24,1,78,-2,2,-0.0001611393,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2678,2679,17,12,1,195,-5,5,-0.01001001,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2287,2288,6,36,1,-570,-10,-14,0.47377622,30,-10,1,0,0,1,0,0,0
test_looping_a,16,1031,1032,23,14,1,351,-9,9,-0.028455285,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1939,1940,18,35,1,-183,-23,-4,0.47297296,17,-23,1,0,0,1,0,0,0
test_looping_a,16,2711,2712,23,17,1,234,-6,6,-0.00086611323,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1816,1817,7,36,1,429,-11,11,-0.003287876,29,-11,1,0,0,1,0,0,0
test_looping_a,16,1394,1395,8,7,1,39,-1,1,-0.0005668942,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,333,334,6,5,1,-1,-1,0,0.0000834018,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2945,2946,12,16,0,-156,4,-4,0.0005442165,4,4,0,0,0,0,0,0,0
test_looping_a,16,1514,1515,5,3,1,78,-2,2,-0.0011111107,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2791,2792,15,12,1,117,-3,3,-0.0013340749,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,724,725,32,27,1,195,-5,5,-0.0008885544,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2871,2872,13,15,0,-78,2,-2,0.00032079592,2,2,0,0,0,0,0,0,0
test_looping_a,16,617,618,34,28,1,234,-6,6,-0.00062500127,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2528,2529,19,24,0,-195,5,-5,0.00057971105,5,5,0,0,0,0,0,0,0
test_looping_a,16,23,24,0,3,0,3,3,0,-0.0059523806,3,3,0,0,0,0,0,0,0
test_looping_a,16,2955,2956,34,15,1,-419,-19,-10,0.47387174,-19,-19,0,0,0,0,0,0,0
test_looping_a,16,1576,1577,11,15,0,-156,4,-4,0.00032775663,4,4,0,0,0,0,0,0,0
test_looping_a,16,2886,2887,10,13,0,-117,3,-3,-0.000069737434,3,3,0,0,0,0,0,0,0
test_looping_a,16,1737,1738,6,4,1,78,-2,2,-0.00024707802,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1011,1012,28,21,1,273,-7,7,-0.00009496324,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,761,762,27,34,0,-273,7,-7,0.0009358283,7,7,0,0,0,0,0,0,0
test_looping_a,16,2397,2398,32,33,0,-39,1,-1,0.00006729737,1,1,0,0,0,0,0,0,0
test_looping_a,16,1201,1202,23,14,1,351,-9,9,-0.0006217193,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1115,1116,18,15,1,117,-3,3,-0.0012370106,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1078,1079,14,20,0,-234,6,-6,0.004013378,6,6,0,0,0,0,0,0,0
test_looping_a,16,1314,1315,19,17,1,78,-2,2,-0.00010611303,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,604,605,30,28,1,78,-2,2,-0.0012901034,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,679,680,23,28,0,-195,5,-5,0.030521642,5,5,0,0,0,0,0,0,0
test_looping_a,16,70,71,2,6,0,4,4,0,-0.001783723,4,4,0,0,0,0,0,0,0
test_looping_a,16,1856,1857,1,5,0,-156,4,-4,0.00036294945,4,4,0,0,0,0,0,0,0
test_looping_a,16,2496,2497,27,20,1,273,-7,7,0.00010368787,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1635,1636,2,7,0,-195,5,-5,0.00018605962,5,5,0,0,0,0,0,0,0
test_looping_a,16,733,734,24,22,1,78,-2,2,-0.0039772727,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2748,2749,10,21,0,-429,11,-11,0.025845865,11,11,0,0,0,0,0,0,0
test_looping_a,16,1590,1591,7,13,0,-234,6,-6,0.00029348396,6,6,0,0,0,0,0,0,0
test_looping_a,16,2244,2245,33,25,1,312,-8,8,-0.0033009704,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1207,1208,23,15,1,312,-8,8,-0.00006300025,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,689,690,37,32,1,195,-5,5,-0.0002770163,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,730,731,27,25,1,78,-2,2,-0.0006115455,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2515,2516,29,24,1,195,-5,5,-0.0005429704,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2407,2408,21,27,0,-234,6,-6,0.0016444195,6,6,0,0,0,0,0,0,0
test_looping_a,16,523,524,33,37,0,-156,4,-4,0.00086141936,4,4,0,0,0,0,0,0,0
test_looping_a,16,962,963,26,19,1,273,-7,7,-0.0013988819,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2024,2025,30,1,0,-429,11,-11,0.0008730162,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,2920,2921,20,8,1,468,-12,12,-0.00073111616,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2912,2913,11,13,0,-78,2,-2,0.00036036037,2,2,0,0,0,0,0,0,0
test_looping_a,16,1264,1265,17,15,1,78,-2,2,-0.00041229464,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,568,569,29,36,0,-273,7,-7,0.0019370466,7,7,0,0,0,0,0,0,0
test_looping_a,16,1037,1038,17,16,1,39,-1,1,-0.0010429714,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1048,1049,15,22,0,-273,7,-7,0.0010904279,7,7,0,0,0,0,0,0,0
test_looping_a,16,893,894,24,21,1,117,-3,3,-0.00021786615,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1395,1396,16,15,1,39,-1,1,-0.000041309744,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2258,2259,29,24,1,195,-5,5,-0.0007407423,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,1267,1268,14,9,1,195,-5,5,-0.00633925,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,188,189,9,6,1,-3,-3,0,0.0004553739,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1711,1712,10,30,0,540,20,13,-0.47416973,20,20,0,0,0,0,0,0,0
test_looping_a,16,2687,2688,14,17,0,-117,3,-3,0.00034176372,3,3,0,0,0,0,0,0,0
test_looping_a,16,1209,1210,8,11,1,-77,-37,-1,0.47468355,3,-37,1,0,0,1,0,0,0
test_looping_a,16,416,417,33,2,0,-271,9,-7,0.0012717545,-31,9,-1,0,0,-1,0,0,0
test_looping_a,16,2959,2960,17,10,1,273,-7,7,-0.00024202652,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2065,2066,37,30,1,273,-7,7,-0.00015512854,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1086,1087,25,26,0,-39,1,-1,0.000018412247,1,1,0,0,0,0,0,0,0
test_looping_a,16,2916,2917,16,12,1,156,-4,4,-0.00028682873,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1750,1751,10,29,0,579,19,14,-0.47418246,19,19,0,0,0,0,0,0,0
test_looping_a,16,1670,1671,4,3,1,39,-1,1,-0.00009856187,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1794,1795,7,3,1,156,-4,4,0.000022370368,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2329,2330,33,31,1,78,-2,2,-0.00009604171,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2686,2687,12,18,0,-234,6,-6,0.002549123,6,6,0,0,0,0,0,0,0
test_looping_a,16,2321,2322,28,34,0,-234,6,-6,0.0006957315,6,6,0,0,0,0,0,0,0
test_looping_a,16,1829,1830,5,2,1,117,-3,3,-0.000055618584,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1309,1310,16,10,1,234,-6,6,-0.0018334612,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,2333,2334,25,23,1,78,-2,2,-0.00057200156,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,915,916,23,22,1,39,-1,1,-0.00036939792,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1971,1972,31,38,0,-273,7,-7,0.0058407765,7,7,0,0,0,0,0,0,0
test_looping_a,16,1076,1077,15,13,1,78,-2,2,-0.012254903,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2102,2103,21,35,1,-346,-26,-8,0.47413793,14,-26,1,0,0,1,0,0,0
test_looping_a,16,2632,2633,26,13,1,507,-13,13,-0.023434537,-13,-13,0,0,0,0,0,0,0
test_looping_a,16,1661,1662,1,7,0,-234,6,-6,0.0017021261,6,6,0,0,0,0,0,0,0
test_looping_a,16,776,777,32,26,1,234,-6,6,-0.00016757473,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,1204,1205,12,19,0,-273,7,-7,0.00064193644,7,7,0,0,0,0,0,0,0
test_looping_a,16,2827,2828,8,21,0,-507,13,-13,0.023434537,13,13,0,0,0,0,0,0,0
test_looping_a,16,2763,2764,19,18,1,39,-1,1,-0.000037534162,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2095,2096,33,27,1,234,-6,6,-0.007866789,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,965,966,20,21,0,-39,1,-1,0.00021505356,1,1,0,0,0,0,0,0,0
test_looping_a,16,924,925,23,29,0,-234,6,-6,0.00050788,6,6,0,0,0,0,0,0,0
test_looping_a,16,176,177,7,9,0,2,2,0,-0.00035014004,2,2,0,0,0,0,0,0,0
test_looping_a,16,2845,2846,14,9,1,195,-5,5,-0.0002387315,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,383,384,33,3,0,-270,10,-7,0.0007803086,-30,10,-1,0,0,-1,0,0,0
test_looping_a,16,1903,1904,3,33,1,390,-10,10,-0.0021386445,30,-10,1,0,0,1,0,0,0
test_looping_a,16,1388,1389,13,8,1,195,-5,5,-0.0015830789,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,918,919,27,20,1,273,-7,7,-0.0020779502,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2769,2770,18,24,0,-234,6,-6,-0.000029087067,6,6,0,0,0,0,0,0,0
test_looping_a,16,1775,1776,4,9,0,-195,5,-5,0.00042669475,5,5,0,0,0,0,0,0,0
test_looping_a,16,1197,1198,24,16,1,312,-8,8,-0.00058515184,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1943,1944,32,3,0,-429,11,-11,0.0018296745,-29,11,-1,0,0,-1,0,0,0
test_looping_a,16,1385,1386,7,10,0,-117,3,-3,0.0025252532,3,3,0,0,0,0,0,0,0
test_looping_a,16,921,922,19,30,0,-429,11,-11,0.0028104242,11,11,0,0,0,0,0,0,0
test_looping_a,16,1312,1313,17,31,0,414,14,10,-0.47355768,14,14,0,0,0,0,0,0,0
test_looping_a,16,1125,1126,14,20,0,-234,6,-6,0.00077415444,6,6,0,0,0,0,0,0,0
test_looping_a,16,529,530,29,27,1,78,-2,2,-0.013775291,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2131,2132,37,35,1,78,-2,2,-0.00015157275,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,67,68,26,7,1,-59,-19,-1,0.46721312,-19,-19,0,0,0,0,0,0,0
test_looping_a,16,2451,2452,24,31,0,-273,7,-7,0.00024140067,7,7,0,0,0,0,0,0,0
test_looping_a,16,2534,2535,22,13,0,271,31,6,-0.47435898,-9,31,-1,0,0,-1,0,0,0
test_looping_a,16,1286,1287,18,19,0,-39,1,-1,0,1,1,0,0,0,0,0,0,0
test_looping_a,16,622,623,27,21,0,114,34,2,-0.47413793,-6,34,-1,0,0,-1,0,0,0
test_looping_a,16,2566,2567,23,5,0,342,22,8,-0.4738372,-18,22,-1,0,0,-1,0,0,0
test_looping_a,16,535,536,27,33,0,-234,6,-6,0.007866789,6,6,0,0,0,0,0,0,0
test_looping_a,16,2296,2297,34,29,1,195,-5,5,-0.00012909621,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,2278,2279,24,36,0,-468,12,-12,0.004935963,12,12,0,0,0,0,0,0,0
test_looping_a,16,2839,2840,18,15,1,117,-3,3,-0.0001631584,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1438,1439,15,14,1,39,-1,1,-0.000020282343,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,109,110,28,2,1,-106,-26,-2,0.4722222,-26,-26,0,0,0,0,0,0,0
test_looping_a,16,507,508,26,32,1,-194,-34,-4,0.4744898,6,-34,1,0,0,1,0,0,0
test_looping_a,16,606,607,32,30,1,78,-2,2,-0.0005311258,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2832,2833,31,12,1,-179,-19,-4,0.4723757,-19,-19,0,0,0,0,0,0,0
test_looping_a,16,993,994,24,18,1,234,-6,6,-0.0023847371,-6,-6,0,0,0,0,0,0,0
test_looping_a,16,534,535,39,30,1,351,-9,9,-0.0013765302,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,144,145,37,38,0,-39,1,-1,0.0058635417,1,1,0,0,0,0,0,0,0
test_looping_a,16,2455,2456,22,27,0,-195,5,-5,0.00006625429,5,5,0,0,0,0,0,0,0
test_looping_a,16,2944,2945,8,15,0,-273,7,-7,0.0023678113,7,7,0,0,0,0,0,0,0
test_looping_a,16,1822,1823,38,37,1,39,-1,1,-0.0003702324,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,2792,2793,16,22,0,-234,6,-6,0.0005706772,6,6,0,0,0,0,0,0,0
test_looping_a,16,955,956,34,18,1,-96,-16,-2,0.46938777,-16,-16,0,0,0,0,0,0,0
test_looping_a,16,298,299,34,36,0,-78,2,-2,0.0027972031,2,2,0,0,0,0,0,0,0
test_looping_a,16,2717,2718,20,16,1,156,-4,4,-0.00057200156,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1350,1351,11,19,0,-312,8,-8,0.00095693767,8,8,0,0,0,0,0,0,0
test_looping_a,16,807,808,26,28,0,-78,2,-2,0.00024696812,2,2,0,0,0,0,0,0,0
test_looping_a,16,543,544,34,31,1,117,-3,3,-0.000100284815,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1389,1390,13,11,1,78,-2,2,-0.00032079592,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,925,926,31,20,1,429,-11,11,-0.0013103038,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,877,878,23,28,0,-195,5,-5,0.0010777079,5,5,0,0,0,0,0,0,0
test_looping_a,16,1581,1582,4,2,1,78,-2,2,-0.0019101109,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1472,1473,17,15,1,78,-2,2,-0.000062752515,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2179,2180,34,36,0,-78,2,-2,0.00004466623,2,2,0,0,0,0,0,0,0
test_looping_a,16,1863,1864,4,0,1,156,-4,4,-0.0002288334,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,447,448,31,29,1,78,-2,2,-0.021703744,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1824,1825,0,1,0,-39,1,-1,0.00009930506,1,1,0,0,0,0,0,0,0
test_looping_a,16,1907,1908,39,3,0,-156,4,-4,0.00008351728,-36,4,-1,0,0,-1,0,0,0
test_looping_a,16,2161,2162,34,37,0,-117,3,-3,0.00036978908,3,3,0,0,0,0,0,0,0
test_looping_a,16,2007,2008,30,0,0,-390,10,-10,0.007697044,-30,10,-1,0,0,-1,0,0,0
test_looping_a,16,2724,2725,19,14,1,195,-5,5,-0.0004785061,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,932,933,27,25,1,78,-2,2,-0.000040473416,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,528,529,36,38,0,-78,2,-2,0.0002021119,2,2,0,0,0,0,0,0,0
test_looping_a,16,1043,1044,20,27,0,-273,7,-7,0.00044438802,7,7,0,0,0,0,0,0,0
test_looping_a,16,18,19,2,14,0,12,12,0,-0.14117648,12,12,0,0,0,0,0,0,0
test_looping_a,16,456,457,39,37,1,78,-2,2,-0.00015479885,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,2644,2645,25,18,1,273,-7,7,-0.0004317183,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,1503,1504,13,15,0,-78,2,-2,0.00014251098,2,2,0,0,0,0,0,0,0
test_looping_a,16,381,382,2,0,1,-2,-2,0,0.00013777986,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1245,1246,23,19,1,156,-4,4,-0.000032136217,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,2053,2054,35,37,0,-78,2,-2,0.00023065321,2,2,0,0,0,0,0,0,0
test_looping_a,16,1070,1071,14,29,0,55,15,1,-0.4649123,15,15,0,0,0,0,0,0,0
test_looping_a,16,2339,2340,25,29,0,-156,4,-4,0,4,4,0,0,0,0,0,0,0
test_looping_a,16,143,144,1,11,0,10,10,0,-0.002103161,10,10,0,0,0,0,0,0,0
test_looping_a,16,2669,2670,15,20,0,-195,5,-5,0.0023569018,5,5,0,0,0,0,0,0,0
test_looping_a,16,1393,1394,19,8,1,429,-11,11,-0.0013103038,-11,-11,0,0,0,0,0,0,0
test_looping_a,16,1383,1384,5,10,0,-195,5,-5,0.024594197,5,5,0,0,0,0,0,0,0
test_looping_a,16,2217,2218,38,31,1,273,-7,7,-0.00019656122,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,2912,2913,9,11,0,-78,2,-2,0.0007507503,2,2,0,0,0,0,0,0,0
test_looping_a,16,2441,2442,25,20,1,195,-5,5,-0.0024757385,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,37,38,2,11,0,9,9,0,-0.009259259,9,9,0,0,0,0,0,0,0
test_looping_a,16,1712,1713,6,37,1,351,-9,9,-0.0019379854,31,-9,1,0,0,1,0,0,0
test_looping_a,16,259,260,39,8,0,-31,9,-1,-0.0006284565,-31,9,-1,0,0,-1,0,0,-0.000004529953
test_looping_a,16,2013,2014,36,35,1,39,-1,1,-0.00018138997,-1,-1,0,0,0,0,0,0,0
test_looping_a,16,1895,1896,14,35,1,-139,-19,-3,0.4716312,21,-19,1,0,0,1,0,0,0
test_looping_a,16,1935,1936,39,5,0,-234,6,-6,0.00043652952,-34,6,-1,0,0,-1,0,0,0
test_looping_a,16,2484,2485,26,22,1,156,-4,4,-0.0005206056,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1006,1007,19,16,1,117,-3,3,-0.0015732683,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,563,564,0,28,1,468,-12,12,-0.0046542548,28,-12,1,0,0,1,0,0,0
test_looping_a,16,1396,1397,14,7,1,273,-7,7,-0.0011630673,-7,-7,0,0,0,0,0,0,0
test_looping_a,16,105,106,5,39,1,34,-6,1,-0.00014777482,34,-6,1,0,0,1,0,0,0.016515255
test_looping_a,16,1047,1048,19,28,0,-351,9,-9,0.00033880398,9,9,0,0,0,0,0,0,0
test_looping_a,16,2301,2302,26,36,0,-390,10,-10,-0.00008706376,10,10,0,0,0,0,0,0,0
test_looping_a,16,2635,2636,21,27,0,-234,6,-6,0.0005036332,6,6,0,0,0,0,0,0,0
test_looping_a,16,840,841,31,19,1,468,-12,12,-0.018923935,-12,-12,0,0,0,0,0,0,0
test_looping_a,16,2946,2947,6,14,0,-312,8,-8,0.005977232,8,8,0,0,0,0,0,0,0
test_looping_a,16,295,296,33,14,0,21,21,0,-0.45652175,-19,21,-1,0,0,-1,0,0,-0.00000059604645
test_looping_a,16,1868,1869,4,27,0,463,23,11,-0.47419354,23,23,0,0,0,0,0,0,0
test_looping_a,16,1636,1637,9,35,0,426,26,10,-0.47429907,26,26,0,0,0,0,0,0,0
test_looping_a,16,2792,2793,20,23,0,-117,3,-3,0.00017427653,3,3,0,0,0,0,0,0,0
test_looping_a,16,1693,1694,12,3,1,351,-9,9,-0.0013103746,-9,-9,0,0,0,0,0,0,0
test_looping_a,16,1160,1161,15,18,0,-117,3,-3,0.00047907978,3,3,0,0,0,0,0,0,0
test_looping_a,16,1969,1970,38,37,1,39,-1,1,-0.00019531883,-1,-1,0,0,0,0,0,0,0
