trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,16,15796,15797,35,14,1,-10,-10,0,0.13333333,-84,-10,-106,-162,78.999275,-106,0,0.0015474558,0.22587883
test_mixed_interleaved,16,14105,14106,11,14,1,9,9,0,-0.08035715,12,9,17,143,-5.934868,17,-0.00000023841858,-0.0073786974,-0.32353258
test_mixed_interleaved,16,3841,3842,4,36,0,-6,-6,0,0.02777778,128,-6,49,-89,-44.12488,49,0,0.00000011920929,0.032887816
test_mixed_interleaved,16,14313,14314,4,26,0,-2,-5,1,0.0952381,88,-5,114,-162,-29.726349,114,0.125,0.51200056,0.91749954
test_mixed_interleaved,16,8529,8530,12,9,1,-6,-12,1,0.17857143,-16,-12,-16,-20,6.7379265,-16,0.015625,0.25912178,0.4715749
test_mixed_interleaved,16,2828,2829,39,1,1,-7,5,-1,-0.024456523,-152,5,-137,84,74.66888,-137,-0.00024414063,-0.06873059,-0.68574226
test_mixed_interleaved,16,11085,11086,0,7,1,-2,-14,1,0.06944445,28,-14,841,-6,-46.772022,841,0.00024032593,0.05066943,0.4416685
test_mixed_interleaved,16,5721,5722,2,4,0,20,4,1,-0.006944444,8,4,44,-12,-10.753784,44,0.000015258789,0.026216984,0.26531184
test_mixed_interleaved,16,4417,4418,60,1,1,-39,13,-4,-0.030462187,-1590,13,-225,89,168.75833,-225,-0.007813454,-0.2220459,-1.3254395
test_mixed_interleaved,16,8659,8660,138,15,1,-6,-6,0,0.032085564,-5178,-6,-122,-7,420.75082,-122,0,0,0.0021563768
test_mixed_interleaved,16,3863,3864,69,68,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_mixed_interleaved,16,6613,6614,13,9,1,-16,-16,0,0.44444445,-38,-16,-17,-72,8.839329,-17,0.00000023841858,0.0073786974,0.3154621
test_mixed_interleaved,16,12779,12780,12,198,1,-11,-11,0,0.0873016,5684,-11,181,93,-2280.078,181,0,-0.00000011920929,-0.025302887
test_mixed_interleaved,16,923,924,9,27,0,-11,-11,0,0.1375,94,-11,16,-119,-52.688885,16,0.0000038146973,0.018014431,0.42004406
test_mixed_interleaved,16,6793,6794,16,18,1,18,8,1,-0.4,8,8,-1,-107,0.67878723,-1,0.0009765625,0.10737419,0.5987369
test_mixed_interleaved,16,10773,10774,9,11,0,8,2,1,0.01111111,30,2,17,-151,-5.914772,17,0.015625,0.2621441,0.7349205
test_mixed_interleaved,16,12903,12904,9,196,0,2,2,0,-0.08333333,5432,2,201,62,-1180.0918,201,0,-0.00000011920929,-0.024494529
test_mixed_interleaved,16,13701,13702,1,100,0,6,-3,1,0,6413,-3,651,-2137,-383.91803,651,0.001953125,0.13423836,0.8374331
test_mixed_interleaved,16,3188,3189,24,32,0,-11,-10,-1,0.0047619045,32,-10,19,41,-28.417679,19,-0.5,-0.799829,-0.6495296
test_mixed_interleaved,16,5812,5813,20,1,1,-1,7,-1,-0.081818186,-76,7,-207,115,43.40689,-207,-0.00390625,-0.16780698,-0.7705127
test_mixed_interleaved,16,9245,9246,26,6,1,-2,-2,0,0.003787879,-80,-2,-48,19,18.731575,-48,0,0,-0.033688545
test_mixed_interleaved,16,10428,10429,18,312,0,7,7,0,-0.071428575,10350,7,151,103,68.496704,151,0,0,0.0050901175
test_mixed_interleaved,16,14383,14384,217,57,0,-2,-2,0,0.057142854,-1136,-2,-10,-2867,542.55,-10,0,0.00000011920929,0.025529861
test_mixed_interleaved,16,16037,16038,7,43,0,44,1,2,-0.10666667,626,1,248,-786,-533.05646,248,0,0.00047373772,0.30640113
test_mixed_interleaved,16,6153,6154,14,13,1,-4,-4,0,0.010101009,-4,-4,0,59,0,0,0,0,-0.01829958
test_mixed_interleaved,16,14310,14311,217,237,1,-12,-12,0,0.1875,5204,-12,2,0,366.95233,2,0,0,0.00000035762787
test_mixed_interleaved,16,4508,4509,22,0,1,-11,3,-2,-0.047892723,-88,3,-346,71,53.894928,-346,-0.00030517578,-0.113871574,-1.5381409
test_mixed_interleaved,16,11735,11736,15,179,0,2,2,0,-0.013986014,11185,2,161,47,-25.740967,161,0,0,-0.0066570044
test_mixed_interleaved,16,4714,4715,17,63,0,10,-7,1,0.011904761,2178,-7,56,-79,-88.99306,56,0.0000076293945,0.022518039,0.4110763
test_mixed_interleaved,16,14557,14558,226,227,0,2,2,0,-0.04166667,-1912,2,-1,1,-167.45454,-1,0,0,-0.0013436079
test_mixed_interleaved,16,4398,4399,15,28,1,-77,15,-23,-0.19736841,52,15,-472,26,51.319366,-472,-0.0666666,-0.69252896,-4.137934
test_mixed_interleaved,16,7261,7262,115,114,1,-4,-4,0,0.011204481,-2756,-4,0,0,-275.2,0,0,0,0
test_mixed_interleaved,16,12747,12748,209,3,0,7,23,-1,-0.07111111,-912,23,-301,56,3893.092,-301,-0.000015258789,-0.02814734,-0.43120694
test_mixed_interleaved,16,9386,9387,130,176,0,-15,-15,0,0.44117647,9040,-15,15,96,603.6667,15,0,0,0.007322073
test_mixed_interleaved,16,8677,8678,9,5,1,-14,-14,0,0.3888889,6,-14,-31,0,9.646992,-31,0,-0.000011920929,-0.12068629
test_mixed_interleaved,16,1708,1709,21,0,1,-2,18,-2,-0.07111111,-84,18,-125,49,33.873016,-125,-0.0039072037,-0.17935026,-1.2352388
test_mixed_interleaved,16,6668,6669,268,14,1,5,5,0,-0.03333333,-6598,5,-103,-43,-64.106804,-103,0,-0.000068068504,-0.11022568
test_mixed_interleaved,16,6824,6825,25,102,1,-11,-11,0,0.1375,2848,-11,91,21,-577.66156,91,0,0,-0.004573703
test_mixed_interleaved,16,11350,11351,33,1,1,2,7,-1,-0.06501548,-128,7,-462,155,100.00668,-462,-0.03125,-0.3277235,-0.8775027
test_mixed_interleaved,16,12525,12526,70,180,1,8,8,0,-0.044444446,7960,8,2,5746,457.82745,2,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,15986,15987,3,24,0,20,4,2,0.016806722,90,4,196,-383,-43.923996,196,0.015640259,0.2902918,1.2086122
test_mixed_interleaved,16,473,474,18,5,1,6,6,0,-0.032085564,-52,6,-6,28,8.941177,-6,0,-0.00026154518,-0.15303612
test_mixed_interleaved,16,5159,5160,21,14,1,-1,-1,0,0.005494505,-28,-1,-5,14,3.6800804,-5,0,-0.0023114681,-0.123134255
test_mixed_interleaved,16,2012,2013,1,28,0,-52,-5,-22,-0.12702206,108,-5,-121,-3,8.534626,-121,0.0034196377,0.08471334,-0.8835077
test_mixed_interleaved,16,10385,10386,8,32,0,-7,-7,0,0.035353538,96,-7,93,-57,-63.469738,93,0,0,0.0048190355
test_mixed_interleaved,16,2459,2460,7,12,1,-3,-3,0,0.027777776,2,-3,9,-137,-7.028431,9,0.00000011920929,0.0059030056,0.3069769
test_mixed_interleaved,16,4643,4644,1,16,0,11,8,1,-0.049019612,60,8,178,-91,-44.227257,178,0.125,0.51200175,0.9267572
test_mixed_interleaved,16,2286,2287,7,26,1,13,14,-1,-0.28070176,76,14,23,36,-23.607883,23,-0.5,-0.7997403,-0.8035078
test_mixed_interleaved,16,12747,12748,3,213,1,5,-11,1,0.034188032,7148,-11,302,-56,-2748.592,302,0.000015258789,0.02814734,0.43120694
test_mixed_interleaved,16,4145,4146,63,4,1,5,5,0,-0.0148809515,-2230,5,-91,40,147.16733,-91,0,-0.000003695488,-0.055842757
test_mixed_interleaved,16,5426,5427,32,36,0,16,16,0,-0.28070176,16,16,-4,0,7.5294113,-4,0,0,0
test_mixed_interleaved,16,11770,11771,6,26,1,9,9,0,-0.17307693,80,9,60,-89,-19.772285,60,0,0.0000059604645,0.0882287
test_mixed_interleaved,16,461,462,0,18,0,91,7,9,-0.09583334,72,7,35,-58,-25.217392,35,0.0078125,0.21245277,1.2987188
test_mixed_interleaved,16,535,536,9,11,0,8,8,0,-0.06666667,30,8,2,0,-2.9196434,2,0,0,-0.00080013275
test_mixed_interleaved,16,1692,1693,44,46,0,8,8,0,-0.16666666,-1219,8,-1,-1227,-1227,-1,0,0,0
test_mixed_interleaved,16,672,673,20,23,0,12,12,0,-0.1875,12,12,1,0,-3.17033,1,0,0,0
test_mixed_interleaved,16,15934,15935,195,0,1,-793,18,-236,-0.24353576,-3766,18,-1752,2150,665.8878,-1752,-0.15860891,-1.1808314,-6.4315186
test_mixed_interleaved,16,9059,9060,0,23,0,174,6,22,0.0013736337,92,6,719,-145,-62.102066,719,0.00025951862,0.10316372,1.8351599
test_mixed_interleaved,16,14179,14180,8,219,1,8,8,0,-0.038277514,13777,8,221,8,-9.482304,221,0,-0.00000011920929,-0.0090020895
test_mixed_interleaved,16,4887,4888,21,7,0,-13,-13,0,0.19117647,-56,-13,-25,131,16.738834,-25,0,-0.0016155243,-0.3357743
test_mixed_interleaved,16,1910,1911,25,33,1,-1,-1,0,0.0029239766,54,-1,11,-33,-47.525642,11,0,0.0018709898,0.36597836
test_mixed_interleaved,16,408,409,21,1,1,-80,2,-5,0.12941176,-80,2,-12,14,19.899998,-12,-0.0000076293945,-0.023484468,-0.580405
test_mixed_interleaved,16,14293,14294,233,19,0,-4,-4,0,0.024242423,-13775,-4,-175,-93,-6.469589,-175,0,0.00000011920929,0.025318742
test_mixed_interleaved,16,16698,16699,0,8,0,1566,-10,440,0.19613433,32,-10,1699,-107,-52.10519,1699,0.59402597,1.6729059,6.165365
test_mixed_interleaved,16,11334,11335,185,24,0,-3,-3,0,0.01442308,-11173,-3,-147,30,-22.831093,-147,-0.00000011920929,-0.005895734,-0.2414825
test_mixed_interleaved,16,1952,1953,3,28,1,-60,19,-19,-0.19929454,106,19,-170,26,21.805239,-170,-0.06666672,-0.69235015,-3.9493463
test_mixed_interleaved,16,5620,5621,80,79,1,-4,-4,0,0.008333333,3119,-4,2,0,293.1,2,0,0,0
test_mixed_interleaved,16,15199,15200,33,7,0,-10,15,-1,-0.015873019,-104,15,-151,191,87.592514,-151,0,-0.0037782192,-0.3108188
test_mixed_interleaved,16,11801,11802,29,169,1,-15,-15,0,0.11904763,4254,-15,95,64,-944.2044,95,0,0,-0.007049203
test_mixed_interleaved,16,10436,10437,1,22,0,5,1,1,0.015151516,84,1,387,-49,-57.175037,387,0.0625,0.41454935,1.2609326
test_mixed_interleaved,16,11974,11975,31,191,1,1,1,0,-0.009090908,8958,1,94,64,-205.3819,94,0,0,-0.007049203
test_mixed_interleaved,16,6216,6217,88,9,1,-11,-10,-1,0.019736841,-4851,-10,-98,95,34.865494,-98,-0.5,-0.79999995,-0.96032023
test_mixed_interleaved,16,2084,2085,39,2,1,-2,-2,0,0.020202018,-148,-2,-50,7,82.10536,-50,0,-0.003731966,-0.10364175
test_mixed_interleaved,16,14770,14771,235,236,0,2,2,0,-0.020202018,-2220,2,0,0,-138.875,0,0,0,-0.00000011920929
test_mixed_interleaved,16,8369,8370,11,25,0,4,-2,1,0.04166667,34,-2,20,-96,-10.577095,20,0.015625,0.2621441,0.7291739
test_mixed_interleaved,16,360,361,17,5,1,-19,-17,-1,0.16304347,-48,-17,-6,64,16.670328,-6,-0.25,-0.64099014,-1.0806086
test_mixed_interleaved,16,9051,9052,3,141,0,27,-5,2,-0.054621853,8079,-5,216,-81,-55.9823,216,0.000030517578,0.03597665,0.66803384
test_mixed_interleaved,16,7800,7801,24,28,1,-7,-7,0,0.3888889,16,-7,-838,-70,63.863686,-838,0.00000011920929,0.0059030056,0.2617452
test_mixed_interleaved,16,4129,4130,1,59,0,30,-5,4,0.05042017,2210,-5,217,-88,-154.2464,217,0.003921509,0.19711757,1.4790809
test_mixed_interleaved,16,4593,4594,54,90,0,-8,-8,0,0.16666666,3668,-8,16,21,229.75,16,0.00000047683716,0.009223342,0.34305513
test_mixed_interleaved,16,2091,2092,25,39,1,-7,-9,1,0.15972222,78,-9,13,-29,-46.04119,13,0.25,0.6390102,0.73981845
test_mixed_interleaved,16,7486,7487,97,103,0,24,24,0,-0.46153846,-6099,24,-1,0,-502.25006,-1,0,0,0
test_mixed_interleaved,16,7535,7536,4,112,0,-1,-1,0,0.0047619045,6449,-1,153,-73,-50.23172,153,0.00000011920929,0.0066952705,0.49430943
test_mixed_interleaved,16,6662,6663,110,25,1,11,11,0,-0.26190478,-2184,11,-92,-64,1393.0492,-92,0,0,0.006934881
test_mixed_interleaved,16,2588,2589,28,1,0,-4,-23,10,0.22260869,-108,-23,166,-14,-9.234389,166,0.06763935,0.7793089,3.8214173
test_mixed_interleaved,16,10901,10902,156,154,1,-8,-8,0,0.12307692,-7900,-8,1,-21,-575.65234,1,0,0,0.021343708
test_mixed_interleaved,16,9755,9756,17,155,0,-10,-10,0,0.13333333,9577,-10,135,-13,-24.801453,135,0,0,0.019686699
test_mixed_interleaved,16,526,527,20,17,1,-12,-5,-1,0.125,-12,-5,0,51,-0.636364,0,-0.0078125,-0.20971334,-0.6822648
test_mixed_interleaved,16,11220,11221,39,159,0,1,1,0,-0.0016666688,9505,1,76,64,24,76,0,0,-0.007047057
test_mixed_interleaved,16,14120,14121,224,19,0,2,2,0,-0.031746037,-13748,2,-176,-93,-5.9888687,-176,0,0.00000011920929,0.025318623
test_mixed_interleaved,16,3121,3122,16,40,0,1,1,0,-0.0032679737,1398,1,38,64,-41.37433,38,0,0,-0.006930232
test_mixed_interleaved,16,5497,5498,75,13,1,7,7,0,-0.08974359,-1654,7,-79,-61,358.0707,-79,0,0,0.006921649
test_mixed_interleaved,16,9864,9865,159,28,1,-50,10,-15,-0.17473117,-9549,10,-1200,92,87.88769,-1200,-0.0666666,-0.6937659,-4.1825795
test_mixed_interleaved,16,4509,4510,7,56,1,-27,-10,-1,0.43103448,2398,-10,74,53,-66.41547,74,-0.0000076293945,-0.022518039,-0.40453768
test_mixed_interleaved,16,11913,11914,235,3,1,-11,-11,0,0.07236842,-5008,-11,-287,6849,6850.7188,-287,0,-0.000068068504,-0.12300551
test_mixed_interleaved,16,15453,15454,107,13,1,-9,-9,0,0.040909093,-5710,-9,-185,-64,386.3301,-185,0,0,0.0046344995
test_mixed_interleaved,16,8276,8277,27,7,1,7,-10,1,0.0242915,-80,-10,-32,-53,14.970154,-32,0.0000076293945,0.02251792,0.37927306
test_mixed_interleaved,16,6725,6726,102,79,0,-3,-3,0,0.01442308,1903,-3,-12,-249,646.753,-12,0,0,0.007322073
test_mixed_interleaved,16,12953,12954,211,207,1,-12,-12,0,0.06349206,10003,-12,2,0,1645.1666,2,0,0,0
test_mixed_interleaved,16,16823,16824,5,0,1,-1651,23,-475,-0.22298886,-20,23,-1672,19,41.130592,-1672,-0.7554922,-1.8495458,-5.275608
test_mixed_interleaved,16,11983,11984,169,170,0,4,4,0,-0.051948056,6839,4,0,0,759.4444,0,0,0,-0.00000071525574
test_mixed_interleaved,16,16465,16466,285,3,1,-22,17,-5,-0.091915846,-13042,17,-407,1328,1658.2653,-407,-0.06250429,-0.43779683,-1.9849203
test_mixed_interleaved,16,3510,3511,37,52,1,-1,-3,1,0.23333333,3069,-3,38,-94,-14.048782,38,0.25,0.6400001,0.89550936
test_mixed_interleaved,16,8365,8366,8,3,1,2,2,-1,-0.03267974,-26,2,-70,10,19.443104,-70,-0.00024414063,-0.068719506,-0.5404248
test_mixed_interleaved,16,6025,6026,25,19,0,-1,-1,0,0.023809522,-2,-1,-2,137,1.523552,-2,-0.00000011920929,-0.0059030056,-0.3071394
test_mixed_interleaved,16,564,565,19,25,1,-13,-14,1,0.17676768,2,-14,8,-122,-43.142857,8,0.5,0.80020773,1.098146
test_mixed_interleaved,16,10513,10514,155,28,1,-46,3,-13,-0.074509814,-9533,3,-1270,95,78.275,-1270,-0.5333333,-1.3550014,-4.75329
test_mixed_interleaved,16,15827,15828,8,213,0,-15,-27,3,0.13499999,7122,-27,238,-1702,-418.0143,238,0.017822266,0.46508121,1.9232426
test_mixed_interleaved,16,9630,9631,3,149,0,11,3,2,0.042857148,3660,3,238,-1033,-1449.031,238,0.01953125,0.42991626,1.4299636
test_mixed_interleaved,16,9545,9546,24,23,1,-4,-4,0,0.028571427,-4,-4,-1,0,0.5807266,-1,0,0,0
test_mixed_interleaved,16,2642,2643,39,18,1,11,11,0,-0.045454547,-84,11,-24,-72,43.607693,-24,0,0.00000047683716,0.041819453
test_mixed_interleaved,16,14916,14917,302,25,1,28,28,0,-0.46666667,-14809,28,-178,-427,-83.35391,-178,0,0,0
test_mixed_interleaved,16,5686,5687,4,28,1,-55,5,-15,-0.1388889,96,5,-565,58,35.217064,-565,-0.0666666,-0.6937649,-4.1457934
test_mixed_interleaved,16,2735,2736,39,40,0,5,4,1,0.03333333,1306,4,15,-95,-5.3818665,15,0.5,0.79999995,0.9502592
test_mixed_interleaved,16,5737,5738,89,28,0,-110,-14,-25,-0.026086956,-3494,-14,-696,92,204.75807,-696,-0.0744791,-0.9034822,-5.050372
test_mixed_interleaved,16,10036,10037,25,27,1,8,8,0,-0.01809955,30,8,-2,0,1.2528229,-2,0,0,0
test_mixed_interleaved,16,14605,14606,0,45,0,137,-10,22,0.09052712,182,-10,1392,-333,-543.81995,1392,0.000061392784,0.058498144,2.0964994
test_mixed_interleaved,16,3764,3765,65,3,1,-11,9,-2,-0.048611112,-3263,9,-101,93,60.60377,-101,-0.12500095,-0.52352965,-1.2572587
test_mixed_interleaved,16,4198,4199,57,28,1,-114,-18,-25,0.27586207,-1146,-18,-509,92,259.36066,-509,-0.06666672,-0.6937673,-4.3840256
test_mixed_interleaved,16,13896,13897,216,220,0,12,12,0,-0.03692308,-7498,12,-1,0,-3719,-1,0,0,0
test_mixed_interleaved,16,1419,1420,22,16,0,-2,-2,0,0.020202018,-24,-2,-4,21,4.541176,-4,-0.00000023841858,-0.0073111057,-0.23365998
test_mixed_interleaved,16,13455,13456,2,207,0,-16,-16,0,0.28070176,12637,-16,405,-22,-39.68027,405,0,0.0000141859055,0.05156374
test_mixed_interleaved,16,5433,5434,35,34,1,-4,-4,0,0.015873019,-4,-4,-4,0,7.2527466,-4,0,0,-0.00016331673
test_mixed_interleaved,16,6421,6422,7,0,1,-28,-5,-2,0.013986014,-28,-5,-453,59,41.59178,-453,-0.01562512,-0.2680695,-1.1668496
test_mixed_interleaved,16,13112,13113,214,0,1,4,4,0,-0.024242423,-1294,4,-1231,37,1300.9894,-1231,0,-0.00057542324,-0.4072448
test_mixed_interleaved,16,11602,11603,19,169,1,-7,-7,0,0.071428575,4294,-7,154,-38,-1371.3472,154,0,0.0000023841858,0.063260555
test_mixed_interleaved,16,12730,12731,204,34,0,7,7,0,-0.019021738,-12500,7,-105,-667,-46.669815,-105,0,0.00000011920929,0.024894238
test_mixed_interleaved,16,14867,14868,4,226,0,-26,-26,0,0.21666667,13814,-26,285,161,-13.671104,285,0,-0.000022292137,-0.0931654
test_mixed_interleaved,16,8181,8182,3,2,0,-4,-4,-1,-0.022700116,2,-4,-45,15,7.0683136,-45,-0.25,-0.6397928,-0.800979
test_mixed_interleaved,16,12494,12495,25,26,0,3,3,0,-0.023076922,26,3,-7,0,3.4282455,-7,0,0,-0.000023245811
test_mixed_interleaved,16,8081,8082,17,136,1,-3,-3,0,0.012605045,258,-3,111,-4709,-1478.8345,111,0,0.00008511543,0.13551795
test_mixed_interleaved,16,772,773,22,23,0,4,4,0,-0.020202018,4,4,0,0,0,0,0,0,0
test_mixed_interleaved,16,11600,11601,15,10,1,-20,2,-1,-0.0011614375,-34,2,-19,55,7.0138283,-19,-0.00000023841858,-0.0073786974,-0.3107841
test_mixed_interleaved,16,9734,9735,1,9,0,-3,-3,0,0.01442308,10,-3,318,-55,-38.698093,318,0,0.0023422241,0.5152185
test_mixed_interleaved,16,14246,14247,27,7,0,13,13,0,-0.19117647,-80,13,-69,-73,22.662971,-69,0,0,0.010096192
test_mixed_interleaved,16,12155,12156,174,0,1,-83,10,-10,-0.053355332,-11225,10,-1119,69,80.54004,-1119,-0.14065933,-0.83223724,-2.975892
test_mixed_interleaved,16,10389,10390,33,35,0,8,8,0,-0.044444446,8,8,2,0,-2.8349915,2,0,0,0
test_mixed_interleaved,16,13571,13572,201,6,1,-2,1,-1,-0.070707075,-7910,1,-228,69,319.5465,-228,-0.125,-0.51199996,-0.8331735
test_mixed_interleaved,16,3650,3651,61,32,0,11,11,0,-0.26190478,-2466,11,-34,-64,118.3436,-34,0,0,0.007049203
test_mixed_interleaved,16,16098,16099,11,52,0,-8,-8,0,0.12307692,3173,-8,212,-372,-468.1998,212,0,0.0005071163,0.17567825
test_mixed_interleaved,16,2356,2357,28,39,0,10,-22,9,0.252451,44,-22,263,-93,-95.768776,263,0.1916666,1.2052178,4.4197135
test_mixed_interleaved,16,352,353,7,2,1,2,2,0,-0.13333334,-20,2,-2,9,3.5,-2,-0.00000023841858,-0.0063955784,-0.18080056
test_mixed_interleaved,16,1163,1164,0,22,0,-8,-13,1,0.1291866,88,-13,86,-74,-33.514397,86,0.03125,0.32990718,1.4692506
test_mixed_interleaved,16,10058,10059,28,161,0,30,-2,9,0.11111112,3234,-2,1216,-92,-1109.6967,1216,0.06666684,0.6991203,3.8423398
test_mixed_interleaved,16,5494,5495,8,11,0,-10,10,0,0.026350461,12,10,4,-20,-2.3915367,4,0.24999976,0.6326214,0.57908905
test_mixed_interleaved,16,11641,11642,28,16,0,67,-9,20,0.18248945,-48,-9,1261,-42,-64.175606,1261,0.0744791,0.9034474,4.9043837
test_mixed_interleaved,16,10149,10150,2,159,0,10,-1,1,-0.0058479533,9653,-1,298,-85,-62.554447,298,0.00048828125,0.085905194,0.6242831
test_mixed_interleaved,16,2735,2736,4,22,0,25,5,1,-0.13333333,72,5,26,-63,-18.440884,26,0.0000009536743,0.011529565,0.3911841
test_mixed_interleaved,16,5921,5922,85,86,0,4,4,0,-0.034188032,-4499,4,-2,0,-331.6154,-2,0,0,0
test_mixed_interleaved,16,5858,5859,24,93,1,-11,-11,0,0.26190478,1254,-11,74,-59,-340.87164,74,0,0.00025963783,0.14284277
test_mixed_interleaved,16,1663,1664,2,14,0,18,10,1,-0.04807692,48,10,20,-49,-15.19445,20,0.00390625,0.16797984,0.8063469
test_mixed_interleaved,16,6237,6238,36,1,1,6,6,0,-0.053571425,-140,6,-253,97,81.44196,-253,0,-0.0000014305115,-0.07751882
test_mixed_interleaved,16,3753,3754,63,14,1,-15,-5,-1,0.005494505,-2190,-5,-56,86,189.81183,-56,-0.0009765625,-0.10737419,-0.5920057
test_mixed_interleaved,16,11849,11850,37,183,1,9,9,0,-0.031468533,-6,9,87,64,-1546.4589,87,0,0,-0.007049203
test_mixed_interleaved,16,6968,6969,50,28,1,-19,5,-6,-0.12637363,-906,5,-825,484,274.94476,-825,-0.0666666,-0.6904907,-3.112577
test_mixed_interleaved,16,10924,10925,13,7,0,6,6,0,-0.015345268,-24,6,-30,-30,10.798565,-30,0,0.00000035762787,0.027673483
test_mixed_interleaved,16,9301,9302,130,129,1,-4,-4,0,0.01809955,7707,-4,0,0,550.7857,0,0,0,0
test_mixed_interleaved,16,572,573,25,18,0,9,10,-1,-0.061904762,-6,10,-8,122,43.142857,-8,-0.5,-0.80020773,-1.098249
test_mixed_interleaved,16,12153,12154,23,21,1,-6,-6,0,0.053571425,-8,-6,-3,-2,1.4091568,-3,0,0,0.00008165836
test_mixed_interleaved,16,8845,8846,137,8,0,-5,-2,-1,-0.031746037,-2210,-2,-140,93,600.81335,-140,-0.125,-0.5126343,-1.0699735
test_mixed_interleaved,16,7480,7481,171,101,1,7,7,0,-0.1590909,-5836,7,-12,-96,-486.91666,-12,0,0,-0.007322073
test_mixed_interleaved,16,6864,6865,18,2,1,-12,-12,0,0.26666668,-64,-12,-113,51,35.255745,-113,-0.0000019073486,-0.019133925,-0.68275166
test_mixed_interleaved,16,4663,4664,2,3,1,4,4,0,-0.008359455,-2,4,16,0,-4.135124,16,0,0.00000011920929,0.014028668
test_mixed_interleaved,16,905,906,2,25,0,27,6,2,-0.07575758,70,6,22,-134,-54.512497,22,0.12500048,0.5212457,1.2966925
test_mixed_interleaved,16,6059,6060,4,8,0,-8,-8,0,0.044444446,16,-8,29,1,-11.044144,29,0,0,0.023549676
test_mixed_interleaved,16,3521,3522,35,0,1,20,20,0,-0.45454544,-140,20,-293,134,73.42943,-293,0,-0.0048526525,-0.8515024
test_mixed_interleaved,16,2012,2013,28,5,0,131,2,28,0.10567375,-92,2,185,-52,-25.86837,185,0.00048851967,0.09839618,2.218505
test_mixed_interleaved,16,5828,5829,13,15,1,8,8,0,-0.052287582,8,8,2,0,-1.3612213,2,0,0,0.00000333786
test_mixed_interleaved,16,4113,4114,1,33,0,11,-16,3,0.07261905,128,-16,184,-110,-73.97603,184,0.003906369,0.17491245,1.2381619
test_mixed_interleaved,16,4614,4615,0,60,0,-9,-17,2,0.18531469,1594,-17,407,-92,-165.53912,407,0.06640625,0.5773947,1.6419766
test_mixed_interleaved,16,14454,14455,21,39,0,-7,-7,0,0.11666667,72,-7,76,-1800,-61.244987,76,0,0,0.00021111965
test_mixed_interleaved,16,12945,12946,10,207,1,1,1,0,-0.005494505,12619,1,195,93,-7.1457214,195,0,-0.00000011920929,-0.025318623
test_mixed_interleaved,16,10381,10382,32,35,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_mixed_interleaved,16,12294,12295,17,14,1,-9,-9,0,0.4090909,-12,-9,-9,0,3.7263336,-9,0,0,0
test_mixed_interleaved,16,8675,8676,5,6,1,4,2,1,0.041666664,4,2,17,-55,-4.769146,17,0.25,0.6400119,1.0081674
test_mixed_interleaved,16,16131,16132,24,4,1,-33,-2,-3,-0.0242915,-80,-2,-166,137,40.3885,-166,-0.12890625,-0.6807625,-1.7363578
test_mixed_interleaved,16,4793,4794,61,59,0,-8,-8,0,0.12307692,-380,-8,-1,0,-13.493469,-1,0,0,0
test_mixed_interleaved,16,11484,11485,26,187,0,5,-1,1,0.032738097,11173,-1,154,-90,-23.14103,154,0.015625,0.2621441,0.72862303
test_mixed_interleaved,16,4917,4918,16,18,0,8,8,0,-0.24242425,8,8,-3,0,2.3586044,-3,0,0,0.0000010728836
test_mixed_interleaved,16,2837,2838,0,41,0,101,-5,10,0.03439681,1669,-5,250,-80,-85.21374,250,0.000015377998,0.033258438,1.1446931
test_mixed_interleaved,16,2029,2030,11,1,1,-1,-1,0,0.08333334,-40,-1,-82,43,30.907825,-82,-0.0000009536743,-0.01363945,-0.83081746
test_mixed_interleaved,16,11910,11911,15,4,0,-10,-1,-1,-0.0043290034,-44,-1,-83,151,23.133568,-83,-0.001953125,-0.13428628,-0.77576935
test_mixed_interleaved,16,10718,10719,37,38,1,4,4,0,-0.051948056,4,4,-6,14,7.830925,-6,0,0,-0.0005592108
test_mixed_interleaved,16,72,73,6,16,0,-6,-3,-2,0,40,-3,1,41,13.833333,1,-0.375,-1.1518534,-1.4557834
test_mixed_interleaved,16,12807,12808,212,18,1,-13,-13,0,0.19117647,-12588,-13,-176,-93,0.54491425,-176,0,0.00000011920929,0.025302768
test_mixed_interleaved,16,14595,14596,14,220,1,7,7,0,-0.04117647,6246,7,184,96,-616.2364,184,0,-0.000005841255,-0.06381655
test_mixed_interleaved,16,684,685,7,10,0,12,12,0,-0.14117648,-2,12,-1,0,1.3137283,-1,0,0,-0.001115799
test_mixed_interleaved,16,11761,11762,22,186,0,2,2,0,-0.020202018,11185,2,145,37,-18.246681,145,0,0,-0.0055674314
test_mixed_interleaved,16,7197,7198,15,99,0,-5,-5,0,0.024509806,6353,-5,102,-13,-31.218178,102,0,0,0.018981576
