trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_a,32,1313,1314,24,45,0,-45,-45,0,0.065789476,42,-45,1,-43,-10.821426,1,0,0,0.0011402369
test_zipf_a,32,3511,3512,11,7,0,-38,-5,-2,0.0015015006,-90,-5,-23,1,21.71508,-23,0,-0.00084257126,-0.17840564
test_zipf_a,32,3661,3662,44,126,0,20,20,0,-0.04201681,621,20,19,-293,-590.95654,19,0,0,0
test_zipf_a,32,3871,3872,14,9,0,-105,-11,-3,0.006734006,45,-11,-30,166,32.35204,-30,0,-0.00050807,-0.22441077
test_zipf_a,32,2487,2488,49,1,1,-497,-22,-43,-0.02988134,-528,-22,-188,109,309.91754,-188,-0.015627623,-0.29325485,-2.016636
test_zipf_a,32,1788,1789,116,0,1,-1780,-3,-262,-0.0043168813,-19,-3,-261,1751,1754.2175,-261,-0.0010993481,-0.18231952,-2.363808
test_zipf_a,32,2082,2083,2,39,0,104,24,6,-0.26791278,691,24,101,-96,-154.18349,101,0,0.0012450218,0.38977265
test_zipf_a,32,1470,1471,46,4,0,-198,34,-11,-0.028174834,-258,34,-41,702,257.96112,-41,-0.125,-0.51200736,-0.94235444
test_zipf_a,32,2983,2984,169,60,1,5,5,0,-0.039682537,25,5,-1,354,148.15002,-1,0,0,-0.00000011920929
test_zipf_a,32,2636,2637,17,16,1,18,31,-1,-0.054195806,-110,31,0,182,-5.423073,0,-0.00012207031,-0.05497563,-0.5132569
test_zipf_a,32,3646,3647,41,7,1,-9,-9,0,0.1,-2,-9,-56,26,176.16667,-56,0,0,-0.0011588335
test_zipf_a,32,2501,2502,20,14,0,-48,-1,-2,-0.009317622,16,-1,-15,242,90.9926,-15,0,-0.0024456978,-0.34008753
test_zipf_a,32,2247,2248,6,74,0,94,5,3,-0.005128205,71,5,41,-146,-258.4137,41,0,0.000022292137,0.10837388
test_zipf_a,32,4495,4496,11,20,1,-69,-54,-1,0.22260274,-93,-54,33,105,-77.86349,33,-0.000030517578,-0.035184383,-0.4608822
test_zipf_a,32,1998,1999,69,30,1,-6,-6,0,0.01263158,-3,-6,-4,309,96.58443,-4,0,-0.00000023841858,-0.049826264
test_zipf_a,32,4454,4455,45,156,0,-15,2,-1,-0.011324044,3102,2,20,293,-233.91304,20,-0.0000076293945,-0.022518039,-0.4188068
test_zipf_a,32,1816,1817,22,0,1,-1766,46,-265,-0.1261483,-11,46,-250,205,110.16226,-250,-0.032226563,-0.43553376,-1.931169
test_zipf_a,32,2444,2445,17,33,0,35,27,2,0.004545454,-218,27,11,-106,-85.82572,11,0.12890625,0.67977214,1.5171999
test_zipf_a,32,2702,2703,32,2,0,-320,31,-23,-0.0435312,-193,31,-132,298,145.7415,-132,-0.000015258789,-0.029426217,-0.8716198
test_zipf_a,32,1120,1121,85,118,0,-9,-9,0,0.009259259,791,-9,1,689,370,1,0,-0.0000015497208,-0.04606974
test_zipf_a,32,3655,3656,44,16,0,19,19,0,-0.07539682,75,19,-12,279,55.10063,-12,0,0,-0.0015602112
test_zipf_a,32,2238,2239,1,174,0,210,-43,23,0.07236842,915,-43,173,-1255,-1248.2471,173,0.019592285,0.47479057,2.3764725
test_zipf_a,32,2166,2167,31,75,0,43,43,0,-0.31159422,287,43,7,-472,-592,7,0,0.0000019073486,0.048539758
test_zipf_a,32,95,96,166,33,1,28,24,1,-0.010078389,-43,24,0,-67,-67,0,0.0625,0.4095999,0.7883018
test_zipf_a,32,336,337,18,12,1,-12,-16,1,0.031674206,159,-16,6,-99,-63.285713,6,0.0625,0.4096012,0.8541106
test_zipf_a,32,4531,4532,75,148,0,27,27,0,-0.042857148,-46,27,7,-276,-938.5334,7,0,0,0.0018197298
test_zipf_a,32,2611,2612,146,12,1,13,47,-2,-0.05465221,-898,47,-36,1466,1411.5405,-36,-0.00048828125,-0.08640647,-0.7464514
test_zipf_a,32,4442,4443,5,14,0,117,11,5,-0.20041323,-30,11,57,-87,-40.077293,57,0.000030517578,0.035220027,0.6186056
test_zipf_a,32,225,226,12,103,0,23,23,0,-0.026744187,-63,23,-1,-86,-86,-1,0,0,-0.012140274
test_zipf_a,32,288,289,62,10,1,-161,-40,-7,0.037090562,-61,-40,-6,84,75.375,-6,-0.000062942505,-0.063123465,-1.2346615
test_zipf_a,32,3807,3808,113,3,1,-116,39,-7,-0.02819277,-2800,39,-154,555,414.18588,-154,0,-0.0012382269,-0.28223348
test_zipf_a,32,2320,2321,110,1,1,-289,33,-31,-0.07500487,-307,33,-178,791,474.42856,-178,-0.12500048,-0.5279908,-2.2326505
test_zipf_a,32,3216,3217,40,7,1,20,29,-1,-0.079622135,-86,29,-55,52,258.42307,-55,-0.001953125,-0.13421655,-0.590719
test_zipf_a,32,2384,2385,8,49,1,141,-7,5,0.0017543845,534,-7,54,-278,-323.98303,54,0,0.0037794113,0.33695257
test_zipf_a,32,3823,3824,4,72,0,29,-3,2,-0.032163747,44,-3,111,-268,-259.08005,111,0,0.0017826557,0.39856517
test_zipf_a,32,1033,1034,61,78,0,1,1,0,-0.0015384592,58,1,2,-42,-183.75,2,0,0,0
test_zipf_a,32,1555,1556,106,50,1,31,31,0,-0.07560976,-221,31,-5,446,957.1667,-5,0,0,0
test_zipf_a,32,4433,4434,34,4,1,6,6,0,-0.0063025225,-653,6,-128,208,218.8098,-128,0,0,-0.0023633242
test_zipf_a,32,1739,1740,16,54,0,-41,-41,0,0.08039216,196,-41,9,-385,-122.1,9,0,0.00000023841858,0.029035449
test_zipf_a,32,1882,1883,0,7,1,1830,-40,275,0.12712263,15,-40,240,-137,-45.057144,240,0.37695324,1.2944105,3.524658
test_zipf_a,32,1094,1095,29,47,0,32,3,1,-0.0084175095,-33,3,-1,-306,9.7638855,-1,0,0.0015474558,0.22593594
test_zipf_a,32,3887,3888,89,10,1,-19,-3,-1,0.0032679737,-1082,-3,-59,78,338.80087,-59,-0.000015258789,-0.028147459,-0.43947244
test_zipf_a,32,2222,2223,5,175,0,-15,-20,0,0.03968254,109,-20,49,5,-632.0064,49,-0.2421875,-0.43028486,-0.17253947
test_zipf_a,32,2042,2043,9,21,0,30,30,0,-0.03222342,8,30,31,-151,-95.99841,31,0,0.00000011920929,0.029824734
test_zipf_a,32,187,188,43,5,1,-22,17,-2,-0.022553897,-24,17,-3,51,34,-3,-0.00390625,-0.16793644,-0.7665311
test_zipf_a,32,856,857,28,34,0,34,4,1,0.0025062654,529,4,4,-129,-22.199997,4,0,0.0012379885,0.21827948
test_zipf_a,32,295,296,3,11,0,199,9,14,0.0034267902,25,9,12,-122,-73.42857,12,0.016602516,0.3841387,2.317021
test_zipf_a,32,2267,2268,48,174,0,25,15,1,-0.020146523,583,15,8,-61,-476,8,0.0009765625,0.10737407,0.5725324
test_zipf_a,32,194,195,99,18,1,-76,-6,-3,-0.0017979145,-144,-6,-4,-38,-34.5,-4,0,-0.00020813942,-0.20138597
test_zipf_a,32,1084,1085,2,47,0,283,1,18,-0.018926553,41,1,41,-334,-92.77112,41,0.5,0.80016446,1.2707691
test_zipf_a,32,1374,1375,6,2,0,-544,23,-38,-0.042276427,-17,23,-46,48,35.352386,-46,0,-0.0047712326,-0.5907632
test_zipf_a,32,4031,4032,146,6,1,-1,2,-1,-0.081818186,-1059,2,-87,1461,1425.5337,-87,-0.125,-0.5120002,-0.9075415
test_zipf_a,32,4897,4898,117,0,1,-4862,32,-760,-0.12602124,-329,32,-755,473,900.1605,-755,-0.018554688,-0.50567293,-2.3834002
test_zipf_a,32,3388,3389,134,5,1,-75,1,-4,0.020104896,-193,1,-80,448,585.5764,-80,-0.007812738,-0.21709514,-1.0881214
test_zipf_a,32,1111,1112,166,0,1,-1077,14,-179,-0.13185912,-47,14,-176,677,337.23837,-176,-0.0000076293945,-0.027582526,-1.4034522
test_zipf_a,32,3341,3342,20,7,1,80,16,2,-0.011732228,3,16,-44,9,93.77351,-44,0,-0.0032707453,-0.08039415
test_zipf_a,32,1647,1648,70,59,0,-11,-11,0,0.007994186,-626,-11,-5,359,198.92857,-5,0,0,0
test_zipf_a,32,2222,2223,47,4,1,-315,10,-15,0.03440367,-43,10,-59,173,135.73291,-59,0,-0.00066292286,-0.3426515
test_zipf_a,32,1609,1610,6,69,0,11,11,0,-0.0873016,104,11,23,-319,-192.02875,23,0,0,0.032306552
test_zipf_a,32,4516,4517,90,3,1,-364,-23,-17,0.0053678975,-316,-23,-173,21,489.90192,-173,-0.00030517578,-0.11216235,-1.1296656
test_zipf_a,32,3844,3845,28,27,1,-23,-25,1,0.2988506,-75,-25,-1,-158,5.7662354,-1,0.25,0.6400001,0.92250216
test_zipf_a,32,1740,1741,4,64,1,92,28,4,-0.44680852,71,28,47,-369,-300.15384,47,0.5001221,0.85561013,1.6852088
test_zipf_a,32,4257,4258,12,158,0,-46,-46,0,0.23,300,-46,48,4,-458.1247,48,0,0,-0.00012516975
test_zipf_a,32,2765,2766,20,72,1,-7,-7,0,0.010971788,33,-7,8,-291,-138.30064,8,0,0.0000015497208,0.04608047
test_zipf_a,32,2684,2685,28,77,0,-14,-14,0,0.010035841,699,-14,7,-118,-223.77272,7,0,0,0.0012091398
test_zipf_a,32,2145,2146,3,111,0,155,-20,12,0.036169413,-14,-20,85,-67,-318.91757,85,0.007814407,0.22412908,1.1297761
test_zipf_a,32,3802,3803,49,19,1,17,17,0,-0.016190475,-364,17,-23,-44,187.18451,-23,0,0.0000015497208,0.041247368
test_zipf_a,32,1743,1744,115,13,1,-95,1,-5,-0.011125237,-102,1,-17,1259,1221.1111,-17,0,-0.00013387203,-0.2135315
test_zipf_a,32,264,265,155,177,0,24,24,0,-0.16551724,-71,24,-1,-95,-95,-1,0,0,-0.0076514482
test_zipf_a,32,4960,4961,91,2,1,-6,41,-6,-0.10319918,-65,41,-252,644,327.1203,-252,-0.12609887,-0.6818893,-2.5237298
test_zipf_a,32,1347,1348,24,14,0,15,-8,1,0.00070126355,30,-8,-5,11,46.86667,-5,-0.031234741,-0.29759824,-0.09921038
test_zipf_a,32,3540,3541,69,60,0,-12,-12,0,0.004678363,-14,-12,6,-210,-222.48352,6,0,0,0.0000034570694
test_zipf_a,32,1935,1936,7,9,0,30,11,2,-0.0071556345,58,11,-6,-31,7.8684196,-6,0.00012397766,0.06933236,0.76864076
test_zipf_a,32,3655,3656,55,83,1,5,5,0,-0.0047619063,340,5,6,-4,-151.57144,6,0,0,-0.0010980368
test_zipf_a,32,875,876,140,2,1,-66,14,-4,-0.008139536,-851,14,-36,-18,-24.027777,-36,-0.0000038146973,-0.021801472,-0.7623036
test_zipf_a,32,924,925,158,2,1,-112,19,-8,-0.023188408,-478,19,-39,416,396.1,-39,-0.125,-0.51338255,-1.3293462
test_zipf_a,32,685,686,17,102,1,-33,-33,0,0.061111115,417,-33,5,52,90,5,0,0.000009179115,0.07676697
test_zipf_a,32,4603,4604,40,37,0,22,22,0,-0.011027569,-92,22,-8,464,98.09271,-8,0,0,0
test_zipf_a,32,3720,3721,20,48,0,-16,-16,0,0.015609756,325,-16,11,-22,-81.117966,11,0,0,0.0044418573
test_zipf_a,32,4933,4934,16,3,1,-197,5,-16,-0.023514215,-32,5,-146,19,60.408173,-146,0,-0.0003246069,-0.2108444
test_zipf_a,32,1301,1302,163,37,1,26,26,0,-0.015476191,-216,26,-3,179,74.60715,-3,0,0,-0.0019452572
test_zipf_a,32,4007,4008,3,113,0,4,-33,2,0.047222227,2800,-33,159,-204,-339.11728,159,0.0009765625,0.10763383,0.748839
test_zipf_a,32,1940,1941,145,29,0,10,10,0,-0.08403362,-476,10,-13,74,340.39584,-13,0,-0.00000023841858,-0.028383851
test_zipf_a,32,1579,1580,22,18,1,-33,8,-1,0.009090912,11,8,-8,124,40.266228,-8,0,-0.000106334686,-0.13009489
test_zipf_a,32,732,733,39,13,1,-78,11,-3,-0.0077555794,-379,11,-5,-19,-78,-5,-0.0000019073486,-0.014544487,-0.51627445
test_zipf_a,32,1818,1819,32,2,1,-259,30,-23,-0.055609755,-193,30,-89,304,139.78789,-89,0,-0.00040578842,-0.24041677
test_zipf_a,32,781,782,30,5,1,-57,-15,-1,0.02631579,-63,-15,-13,37,89.77778,-13,0,-0.00008511543,-0.10385907
test_zipf_a,32,1934,1935,57,5,1,-19,-19,0,0.07539682,-30,-19,-32,114,139.62381,-32,0,-0.00000059604645,-0.037415743
test_zipf_a,32,198,199,18,66,0,100,30,3,-0.10547397,27,30,3,-103,-106.5,3,0,0.00020813942,0.20066321
test_zipf_a,32,1677,1678,161,3,1,-51,-10,-4,-0.029863987,-883,-10,-64,671,651.18463,-64,-0.0625,-0.41029048,-1.2460365
test_zipf_a,32,421,422,90,9,1,8,8,0,-0.020833332,-323,8,-5,-107,-66.2,-5,0,0,-0.0058466196
test_zipf_a,32,456,457,12,154,0,32,-15,4,0.046720576,253,-15,7,4,38.285713,7,0.0703125,0.61942816,1.7218218
test_zipf_a,32,4792,4793,39,9,1,2,-18,1,0.01505376,-621,-18,-75,-5,122.69697,-75,0.0000009536743,0.007794857,0.17348778
test_zipf_a,32,4018,4019,165,113,1,24,-25,1,0.0068924185,2111,-25,0,-165,712,0,0,0.000017881393,0.08097756
test_zipf_a,32,2128,2129,4,1,0,77,-8,-4,-0.048943546,4,-8,-98,25,18.866028,-98,-0.28125775,-0.99355507,-2.2140822
test_zipf_a,32,2653,2654,104,152,0,5,5,0,-0.0071839094,-397,5,-2,683,387.5,-2,0,0,0
test_zipf_a,32,2376,2377,16,23,0,-14,-14,0,0.008163266,-96,-14,7,-132,-47.505432,7,0,0,0.000038981438
test_zipf_a,32,3546,3547,83,7,0,-61,-4,-2,0.004969422,-333,-4,-64,-23,401.12878,-64,0.25,0.6361352,0.4605385
test_zipf_a,32,4967,4968,145,2,1,-28,19,-6,-0.081597224,-550,19,-256,591,419.10602,-256,-0.12609887,-0.6818893,-2.5237298
test_zipf_a,32,1046,1047,135,11,1,-2,26,-1,-0.021188632,-196,26,-7,215,141.36667,-7,0,-0.0019342899,-0.23922205
test_zipf_a,32,2654,2655,2,104,0,287,-18,20,0.03291272,668,-18,142,-1320,-957.68054,142,0.00390625,0.16874349,1.2955303
test_zipf_a,32,4324,4325,31,21,1,37,12,0,-0.032034636,-202,12,8,25,-50.54167,8,-0.5,-0.79697764,-0.6864867
test_zipf_a,32,2934,2935,5,1,1,-809,24,-76,-0.046023395,-53,24,-164,38,29.222624,-164,-0.06250501,-0.45067358,-2.2524264
test_zipf_a,32,1893,1894,13,167,1,4,4,0,-0.01809955,88,4,18,-645,-660,18,0,0,0.0018489361
test_zipf_a,32,4050,4051,172,55,0,-10,-10,0,0.0074404757,-920,-10,-12,-202,763.06665,-12,0,0,0.0000718832
test_zipf_a,32,4543,4544,56,41,1,-6,-6,0,0.013888888,-533,-6,-3,358,11.48027,-3,0,0,-0.00030374527
test_zipf_a,32,3108,3109,91,8,1,-7,-7,0,0.071428575,-69,-7,-65,544,295.07806,-65,0,-0.000002026558,-0.09660435
test_zipf_a,32,2103,2104,2,82,0,92,-29,8,0.042534724,200,-29,106,-174,-353.75317,106,0.015625,0.26225042,0.90485716
test_zipf_a,32,1179,1180,122,62,1,20,20,0,-0.20833333,-143,20,0,106,-32.59999,0,0,0,0
test_zipf_a,32,68,69,10,18,1,16,16,0,-0.005828781,16,16,0,0,0,0,0,0,0
test_zipf_a,32,2764,2765,18,164,0,26,26,0,-0.13541667,10,26,31,219,-1280.409,31,0,0,-0.0003181696
test_zipf_a,32,4551,4552,22,153,0,28,-11,1,0.0054824557,369,-11,26,-1289,-679.1742,26,0,0.00016617775,0.13527727
test_zipf_a,32,2940,2941,9,2,1,-154,-12,-6,0.0121691525,-70,-12,-92,31,27.05572,-92,-0.00000011920929,-0.006104827,-0.42625916
test_zipf_a,32,3309,3310,139,18,1,-4,-4,0,0.0021680202,-195,-4,-36,795,933.56415,-36,0,0,-0.00048422813
test_zipf_a,32,2970,2971,28,8,1,-33,-8,-1,0.0012896098,-126,-8,-55,13,159.41821,-55,0,-0.00074899197,-0.122341394
test_zipf_a,32,3395,3396,86,30,1,27,32,-1,-0.22142857,24,32,-10,339,190.33919,-10,-0.03125,-0.32768,-0.7797015
test_zipf_a,32,2280,2281,56,7,1,-243,-16,-8,0.013528138,-535,-16,-39,111,143.38194,-39,-0.0001373291,-0.08312392,-1.0056474
test_zipf_a,32,1740,1741,0,2,0,1517,-3,235,0.04868698,3,-3,159,5,-11.053796,159,-0.060550928,-0.29834783,-0.58902097
test_zipf_a,32,3683,3684,33,4,1,17,17,0,-0.4473684,-3,17,-101,-37,152.54504,-101,0,0.0000009536743,0.027805567
test_zipf_a,32,3929,3930,4,0,1,-3784,-10,-599,-0.10566587,-1,-10,-477,23,24.179012,-477,-0.018096924,-0.520592,-2.502597
test_zipf_a,32,264,265,94,6,1,18,18,0,-0.007758621,-185,18,-3,-67,-67.666664,-3,0,-0.00000035762787,-0.03633678
test_zipf_a,32,150,151,103,169,0,24,24,0,-0.110599086,-33,24,-1,-57,-57,-1,0,-0.0000029802322,-0.053733468
test_zipf_a,32,3769,3770,47,39,1,12,12,0,-0.029629633,650,12,1,1007,24.634506,1,0,-0.0000015497208,-0.0460732
test_zipf_a,32,3335,3336,7,20,0,-80,-16,-2,0.016666666,-3,-16,44,-9,-93.77351,44,0,0.0032707453,0.08039415
test_zipf_a,32,4130,4131,9,19,0,-47,-2,-1,-0.00021929853,96,-2,44,75,-56.194195,44,0,-0.00004351139,-0.09730828
test_zipf_a,32,1025,1026,45,24,1,8,8,0,-0.0056022406,-42,8,0,138,-10,0,0,0,-0.0000022649765
test_zipf_a,32,3789,3790,4,136,0,-13,-14,1,0.44117647,587,-14,119,-926,-764.9858,119,0.5,0.79999995,0.95464563
test_zipf_a,32,2422,2423,57,111,1,-4,-4,0,0.0039215703,-22,-4,5,106,-112.97116,5,0,0,-0.00005352497
test_zipf_a,32,2376,2377,32,69,1,-19,-19,0,0.011072261,-72,-19,5,96,-91.04761,5,0,0,-0.00064754486
test_zipf_a,32,1928,1929,84,11,1,7,7,0,-0.05833333,29,7,-17,-55,284.74548,-17,0,0,0.000023841858
test_zipf_a,32,1187,1188,73,13,1,-38,12,-2,-0.0134615395,-438,12,-7,259,46.699997,-7,-0.0000076293945,-0.022532225,-0.49506474
test_zipf_a,32,3661,3662,40,126,1,4,4,0,-0.015873019,557,4,10,-630,-494.07147,10,0,0.00000023841858,0.03718233
test_zipf_a,32,2911,2912,59,29,0,27,27,0,-0.05769231,-108,27,-11,899,187.27632,-11,0,0,0
test_zipf_a,32,653,654,15,0,1,-594,49,-109,-0.13576263,-26,49,-101,0,57.979797,-101,-0.000056385994,-0.12122071,-3.3444028
test_zipf_a,32,4667,4668,41,54,0,-11,-11,0,0.004365079,291,-11,6,-443,-77.08571,6,0,0,0.0050776005
test_zipf_a,32,1611,1612,59,46,1,-22,-22,0,0.10837439,74,-22,0,292,13.714279,0,0,0,-0.011745691
test_zipf_a,32,1805,1806,4,116,0,135,11,6,0.0023584887,18,11,53,-1737,-1728.2593,53,0,0.004725218,0.4156959
test_zipf_a,32,1674,1675,12,36,0,7,-22,1,0.015530301,-54,-22,11,-388,-110.0921,11,0,0.0015474558,0.2298634
test_zipf_a,32,2912,2913,8,40,0,16,16,0,-0.026143791,102,16,60,-853,-355.90192,60,0,0,0.017996073
test_zipf_a,32,2812,2813,79,42,0,23,23,0,-0.06149733,-215,23,0,-401,-47.599976,0,0,0,0.00065231323
test_zipf_a,32,2650,2651,14,1,1,-617,-7,-58,-0.05570869,-23,-7,-179,36,71.908775,-179,-0.00000023841858,-0.007824302,-0.7737156
test_zipf_a,32,4932,4933,154,51,1,37,18,0,-0.024025975,-129,18,-10,19,786.4643,-10,0,-0.0046542883,-0.18180597
test_zipf_a,32,4037,4038,31,146,1,-8,-8,0,0.0625,796,-8,28,-1390,-1345.6666,28,0,0.00000011920929,0.02275145
test_zipf_a,32,4795,4796,3,35,0,71,-4,9,-0.03679654,-67,-4,169,-127,-152.81104,169,0.5000001,0.80868363,1.924677
test_zipf_a,32,2914,2915,15,46,0,21,21,0,-0.012382075,233,21,29,-28,-189.53336,29,0,0,0.0015387535
test_zipf_a,32,2214,2215,38,3,1,-242,-24,-15,0.027667984,-68,-24,-82,57,148.84752,-82,-0.00012588501,-0.07307315,-1.1197784
test_zipf_a,32,1910,1911,25,13,0,-21,-21,0,0.047511317,171,-21,-4,20,31.5,-4,0,0,-0.0013170242
test_zipf_a,32,978,979,83,14,1,20,20,0,-0.034722224,-320,20,-9,508,499.7,-9,0,0,-0.016051888
test_zipf_a,32,1736,1737,2,84,0,189,-27,21,0.06643467,73,-27,93,-135,-389.66495,93,0.06250405,0.43668878,2.1423252
test_zipf_a,32,2265,2266,73,0,1,-2211,30,-342,-0.13263384,-753,30,-335,266,201.7331,-335,-0.7534218,-1.791645,-5.3170595
test_zipf_a,32,4693,4694,16,4,1,-47,-9,0,0.012093663,-111,-9,-96,18,53.554077,-96,-0.00000011920929,-0.005801201,-0.20388281
test_zipf_a,32,596,597,29,6,1,4,14,-1,-0.10416667,-57,14,-8,227,77.75,-8,-0.0009765625,-0.10737419,-0.6233063
test_zipf_a,32,4032,4033,63,129,0,-31,-31,0,0.22142857,875,-31,12,-2621,-2508.4614,12,0,0,0.00014734268
test_zipf_a,32,1646,1647,21,14,0,-4,-4,0,0.3333333,-53,-4,-8,83,57.210526,-8,0,0,-0.018363476
test_zipf_a,32,495,496,4,82,0,-38,-38,0,0.047798745,202,-38,14,-138,-206.13333,14,0,0,0.007164359
test_zipf_a,32,3832,3833,16,12,1,-43,-16,0,0.017408907,69,-16,-11,-27,23.48066,-11,0.000061035156,0.043874145,0.36526883
test_zipf_a,32,2473,2474,13,10,1,-66,27,-2,0.0019889846,-309,27,-12,-47,14.260708,-12,0.00390625,0.167822,0.6856415
test_zipf_a,32,391,392,15,40,0,-18,-18,0,0.086538464,75,-18,4,-28,-191.8,4,0,0,0.00000500679
test_zipf_a,32,4644,4645,47,74,0,44,44,0,-0.10576923,47,44,6,655,-86.409515,6,0,0,-0.004361987
test_zipf_a,32,4790,4791,44,50,0,-39,-39,0,0.0709091,56,-39,13,138,-115.26079,13,0,-0.0000009536743,-0.041512847
test_zipf_a,32,2127,2128,130,66,0,3,17,-1,-0.024772497,-222,17,-7,1077,676.94446,-7,-0.000061035156,-0.04398048,-0.4876752
test_zipf_a,32,1569,1570,23,179,0,20,20,0,-0.023228806,1184,20,9,49,-36.136368,9,0,0,-0.002031684
test_zipf_a,32,3540,3541,12,61,0,-66,-18,-1,0.010101011,-24,-18,34,46,-228.92929,34,0,-0.000022292137,-0.07591283
test_zipf_a,32,978,979,2,64,0,164,-14,12,0.028783068,69,-14,42,-343,-418.11365,42,0.015625,0.26436746,1.3540998
test_zipf_a,32,2539,2540,4,29,0,131,26,6,-0.06111111,76,26,67,-436,-106.78694,67,0.0019607544,0.15694344,1.2261734
test_zipf_a,32,825,826,36,37,1,14,14,0,-0.009510869,-118,14,2,-103,-87.25,2,0,0,0.0051755905
test_zipf_a,32,2740,2741,4,14,1,-126,7,-3,0.013509933,27,7,57,17,-51.46164,57,0,-0.000053167343,-0.04846847
test_zipf_a,32,3656,3657,40,134,1,-5,-5,0,0.021367524,150,-5,8,-195,-311.4048,8,0,0.00000023841858,0.0371809
test_zipf_a,32,1709,1710,2,6,0,73,-37,14,0.06034253,17,-37,61,-28,-33.137436,61,0.2500763,0.71085966,1.6450156
test_zipf_a,32,1653,1654,3,59,0,16,-25,4,0.05651492,105,-25,58,-385,-178.75604,58,0.0625,0.41029048,1.2460365
test_zipf_a,32,2436,2437,27,80,0,1,-17,1,0.01753247,1763,-17,7,-66,71.61363,7,0.0000038146973,0.018014431,0.38375866
test_zipf_a,32,936,937,5,8,1,122,-24,1,-0.029588148,-59,-24,2,13,-4.837124,2,-0.0000076293945,-0.022276998,-0.49170232
test_zipf_a,32,3615,3616,18,5,0,-286,-26,-11,0.027695674,36,-26,-51,8,47.344837,-51,-0.06225586,-0.34211838,-0.51954365
test_zipf_a,32,564,565,27,36,1,4,4,0,-0.011204481,77,4,-1,84,106.33333,-1,0,0,-0.0058408976
test_zipf_a,32,2494,2495,12,6,0,-65,10,-3,0.03013834,-161,10,-22,-37,23.498962,-22,0.001953125,0.13417125,0.426453
test_zipf_a,32,2259,2260,4,9,0,276,-13,15,0.023976024,72,-13,26,-36,-15.113094,26,0.000030517578,0.035196304,0.5489447
test_zipf_a,32,3341,3342,32,147,0,-5,-5,0,0.0039872415,242,-5,17,-601,-799.1167,17,0,0,0
test_zipf_a,32,3647,3648,63,29,1,-5,-5,0,0.005411256,-251,-5,-12,631,145.35178,-12,0,0,-0.001270771
test_zipf_a,32,3466,3467,20,65,0,-49,-8,-1,0.05757576,190,-8,14,110,-180.98334,14,0,-0.000106334686,-0.12156713
test_zipf_a,32,350,351,51,48,1,32,32,0,-0.060606062,32,32,0,0,0,0,0,0,0
test_zipf_a,32,3553,3554,17,54,0,36,27,1,-0.036106754,86,27,26,-333,-204.80835,26,0.001953125,0.13421774,0.630774
test_zipf_a,32,2743,2744,46,11,0,4,4,0,-0.06666667,-154,4,-28,22,203.66968,-28,0,-0.000000834465,-0.044585228
test_zipf_a,32,4168,4169,159,46,1,-3,-3,0,0.3,5,-3,-5,-125,233.46432,-5,0,0,0
test_zipf_a,32,3495,3496,65,91,1,72,31,1,-0.03635162,-134,31,-1,-37,14.490906,-1,0,0.000106334686,0.10378766
test_zipf_a,32,3052,3053,1,8,0,906,7,81,0.041251592,-6,7,165,14,-28.858875,165,-0.24998093,-0.5948192,-0.19025397
test_zipf_a,32,75,76,66,15,1,-23,3,-2,-0.0225,-23,3,-2,-23,-13,-2,-0.00000011920929,-0.008925319,-0.57087684
test_zipf_a,32,2259,2260,119,4,1,-349,-9,-16,0.019963372,-862,-9,-70,929,429.41095,-70,-0.000030517578,-0.03520775,-0.6220505
test_zipf_a,32,593,594,68,145,0,12,15,-1,-0.031674206,12,15,-1,-3,-3,-1,-0.125,-0.5120001,-0.8573749
test_zipf_a,32,2144,2145,2,57,0,119,-21,10,0.045088757,85,-21,101,-138,-148.40192,101,0.00024604797,0.086910486,1.258574
test_zipf_a,32,1896,1897,112,65,0,-2,-2,0,0.0061919503,-1512,-2,-2,60,-394,-2,0,0,-0.0046004057
test_zipf_a,32,1077,1078,0,2,1,788,-4,160,0.10038465,3,-4,128,7,-15.30629,128,-0.49603176,-0.5752566,1.0858064
test_zipf_a,32,1609,1610,121,11,1,-74,-2,-2,0.002265649,-585,-2,-17,509,365.23685,-17,-0.00000023841858,-0.0073788166,-0.34901607
test_zipf_a,32,2743,2744,97,5,1,-32,17,-1,-0.0032175034,-29,17,-57,310,479.71286,-57,0,-0.000017881393,-0.08231163
test_zipf_a,32,3279,3280,155,19,1,29,29,0,-0.027619049,-65,29,-25,-80,642.0172,-25,0,0,0.0002822876
test_zipf_a,32,89,90,45,44,1,-3,-6,0,0.0024509802,-3,-6,0,3,3,0,-0.00000023841858,-0.0036008358,-0.04614389
test_zipf_a,32,3375,3376,112,81,1,-27,-27,0,0.02076923,-1281,-27,-2,39,-88.625,-2,0,-0.0000009536743,-0.035953283
test_zipf_a,32,4169,4170,7,107,1,-40,-40,0,0.22727272,63,-40,78,-723,-401.86588,78,0,0.00000023841858,0.034611464
test_zipf_a,32,4553,4554,0,12,0,4540,-10,705,0.07176333,181,-10,648,-101,-70.01979,648,0.00805676,0.2927053,3.0501113
