trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_a,16,287,288,11,25,1,-96,-41,-1,0.47959185,14,-41,1,0,0,1,0,0,0.000000834465
test_bursty_a,16,2210,2211,0,16,1,2106,-39,79,0.017587388,16,-39,41,-28,-27.5,41,0,0.002417922,0.26619267
test_bursty_a,16,455,456,6,26,1,130,-35,3,0.0012499988,20,-35,1,0,0,1,0,0,0
test_bursty_a,16,3536,3537,2,25,1,188,-32,4,0.00077876635,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,961,962,1,11,0,945,10,34,-0.026079606,10,10,17,-28,-27.5,17,0,0.002417922,0.26619267
test_bursty_a,16,1130,1131,8,9,0,-54,1,-1,0.017504236,1,1,0,0,0,0,0,0,0
test_bursty_a,16,827,828,0,18,1,568,-37,26,0.018208845,18,-37,16,-28,-27.5,16,0,0.002417922,0.26619267
test_bursty_a,16,3368,3369,24,20,1,216,-4,4,-0.001540238,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,24,25,4,14,0,10,10,0,-0.043290045,10,10,0,0,0,0,0,0,0
test_bursty_a,16,1612,1613,6,9,0,-162,3,-3,0.00047313608,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2831,2832,8,25,0,292,17,5,-0.47959185,17,17,0,0,0,0,0,0,0
test_bursty_a,16,1716,1717,28,27,1,52,-27,121,0.46686912,-3,-27,744,-54,-52.837208,744,1,3.9811296,14.303836
test_bursty_a,16,2992,2993,8,4,1,216,-4,4,-0.0011402816,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,21,22,14,4,1,-10,-10,0,0.06944445,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,1611,1612,5,11,0,-324,6,-6,0.00094831735,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1562,1563,10,9,1,54,-1,1,-0.00010817684,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,721,722,26,22,1,216,-4,4,-0.00014758669,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,1565,1566,5,7,0,-108,2,-2,0.00046828948,2,2,0,0,0,0,0,0,0
test_bursty_a,16,882,883,17,19,0,-108,2,-2,0.00018689781,2,2,0,0,0,0,0,0,0
test_bursty_a,16,890,891,22,25,0,-162,3,-3,0.000007938594,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2538,2539,11,17,0,-324,6,-6,-0.00007558428,6,6,0,0,0,0,0,0,0
test_bursty_a,16,779,780,15,0,0,-730,40,-28,-0.01717949,-15,40,-15,28,27.5,-15,0,-0.002417922,-0.26619267
test_bursty_a,16,2150,2151,26,22,1,216,-4,4,-0.00016677007,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2989,2990,11,6,1,270,-5,5,-0.00080486387,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,2150,2151,1,28,0,1459,-2,-246,-0.43358868,29,-2,-896,26,25.329567,-896,-1,-3.9787118,-14.037643
test_bursty_a,16,22,23,6,4,1,-2,-2,0,0.0061919503,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1883,1884,21,22,0,-54,1,-1,0.0012254901,1,1,0,0,0,0,0,0,0
test_bursty_a,16,721,722,28,0,1,-30,1,298,0.43225706,-30,1,298,-26,-25.388891,298,1,3.9787118,14.037643
test_bursty_a,16,3693,3694,16,24,0,-432,8,-8,0.00034327246,8,8,0,0,0,0,0,0,0
test_bursty_a,16,2230,2231,25,17,1,432,-8,8,-0.0027064327,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,3752,3753,23,13,1,540,-10,10,0.0003055781,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,3581,3582,18,1,0,-3427,38,-128,-0.01710144,-17,38,-66,28,27.5,-66,0,-0.002417922,-0.26619267
test_bursty_a,16,404,405,4,2,1,-2,-2,0,0.0000990089,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3589,3590,13,20,1,-268,-48,-4,0.4814815,7,-48,1,0,0,1,0,0,0
test_bursty_a,16,345,346,5,2,1,-3,-3,0,0.00017902255,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2424,2425,22,21,1,54,-1,1,-0.000013202429,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3691,3692,16,24,0,-432,8,-8,0.0005232878,8,8,0,0,0,0,0,0,0
test_bursty_a,16,1102,1103,15,13,1,108,-2,2,-0.00010116957,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3369,3370,13,27,1,-426,-41,-7,0.4813084,14,-41,1,0,0,1,0,0,0
test_bursty_a,16,343,344,25,8,0,-182,38,-4,-0.001352815,-17,38,-1,0,0,-1,0,0,0
test_bursty_a,16,2214,2215,0,24,1,1674,-31,71,0.018084561,24,-31,41,-28,-27.5,41,0,0.002417922,0.26619267
test_bursty_a,16,1511,1512,9,10,0,-54,1,-1,0.00011940487,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2257,2258,21,16,1,270,-5,5,-0.00077949464,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3207,3208,2,26,1,134,-31,3,0.0013632886,24,-31,1,0,0,1,0,0,0
test_bursty_a,16,2591,2592,14,18,0,-216,4,-4,0,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2830,2831,11,6,1,270,-5,5,-0.0018414017,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3146,3147,3,26,1,188,-32,4,0.0007814169,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,2391,2392,13,1,1,-2267,-12,-84,-0.012192901,-12,-12,-43,28,27.5,-43,0,-0.002417922,-0.26619267
test_bursty_a,16,996,997,16,23,0,-378,7,-7,0.00009359047,7,7,0,0,0,0,0,0,0
test_bursty_a,16,1728,1729,26,1,0,-1565,30,-60,-0.018053424,-25,30,-32,28,27.5,-32,0,-0.002417922,-0.26619267
test_bursty_a,16,24,25,14,11,1,-3,-3,0,0.019480519,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2501,2502,14,16,0,-108,2,-2,0.0006313138,2,2,0,0,0,0,0,0,0
test_bursty_a,16,1451,1452,7,13,0,-324,6,-6,0.0011456814,6,6,0,0,0,0,0,0,0
test_bursty_a,16,347,348,25,24,1,54,-1,1,-0.0002434291,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,567,568,19,23,0,-216,4,-4,0,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2425,2426,0,14,1,2214,-41,85,0.017817978,14,-41,45,-28,-27.5,45,0,0.002417922,0.26619267
test_bursty_a,16,2987,2988,3,9,0,-324,6,-6,0.0023809522,6,6,0,0,0,0,0,0,0
test_bursty_a,16,2426,2427,15,21,0,-324,6,-6,0.00011407025,6,6,0,0,0,0,0,0,0
test_bursty_a,16,560,561,4,1,1,-3,-3,-10,-0.017751347,-3,-3,-10,28,27.5,-10,0,-0.002417922,-0.26619267
test_bursty_a,16,2725,2726,0,10,0,2430,-18,94,0.016413517,10,-18,50,-27,-27.49495,50,0,0.0019342899,0.25288308
test_bursty_a,16,24,25,11,14,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_bursty_a,16,449,450,25,4,0,-186,34,-4,-0.00094860233,-21,34,-1,0,0,-1,0,0,0
test_bursty_a,16,185,186,0,19,0,184,19,6,-0.4623656,19,19,3,-28,-27.5,3,0,0.002417922,0.26613653
test_bursty_a,16,1107,1108,21,16,1,270,-5,5,0,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1674,1675,7,4,1,162,-3,3,-0.00044984184,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1286,1287,12,10,1,108,-2,2,-0.0006527584,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1287,1288,5,1,1,-1269,-4,-46,0.01903652,-4,-4,-23,28,27.5,-23,0,-0.002417922,-0.26619267
test_bursty_a,16,2312,2313,21,17,1,216,-4,4,-0.00028916262,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,81,82,4,25,0,76,21,1,-0.47435898,21,21,0,0,0,0,0,0,0
test_bursty_a,16,1943,1944,24,3,0,-296,34,-6,-0.00091611035,-21,34,-1,0,0,-1,0,0,0
test_bursty_a,16,3419,3420,3,8,0,610,5,11,-0.48039216,5,5,0,0,0,0,0,0,0
test_bursty_a,16,2590,2591,14,17,0,-162,3,-3,0.000014763325,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3204,3205,4,0,1,-2754,-4,-108,-0.016549807,-4,-4,-58,28,27.5,-58,0,-0.002417922,-0.26619267
test_bursty_a,16,1105,1106,15,18,0,-162,3,-3,0.000029660761,3,3,0,0,0,0,0,0,0
test_bursty_a,16,773,774,19,18,1,54,-1,1,-0.00018670596,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2555,2556,14,12,1,108,-2,2,-0.00089968555,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3311,3312,28,25,1,160,-29,195,0.45484966,-5,-29,1440,-54,-52.819214,1440,1,3.9811296,14.303836
test_bursty_a,16,1933,1934,24,0,0,-1674,31,-66,-0.01748071,-24,31,-36,28,27.5,-36,0,-0.002417922,-0.26619267
test_bursty_a,16,1216,1217,0,12,1,892,-43,39,0.018514631,12,-43,23,-28,-27.5,23,0,0.002417922,0.26619267
test_bursty_a,16,136,137,28,2,0,-28,3,47,0.4450675,-28,3,47,-54,-53.387756,47,1,3.9811296,14.249586
test_bursty_a,16,188,189,3,2,1,-1,-1,0,0.000115001574,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3158,3159,7,27,1,350,-35,7,0.0009671729,20,-35,1,0,0,1,0,0,0
test_bursty_a,16,290,291,25,9,0,-181,39,-4,-0.0014746152,-16,39,-1,0,0,-1,0,0,-0.000000834465
test_bursty_a,16,1778,1779,0,1,0,1,1,0,-0.000020552427,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1613,1614,28,10,0,-460,11,63,0.467469,-20,11,695,-54,-52.83978,695,1,3.9811296,14.303836
test_bursty_a,16,2780,2781,0,9,0,2484,-19,96,0.016475433,9,-19,51,-27,-27.49505,51,0,0.0019342899,0.25288308
test_bursty_a,16,1075,1076,11,16,0,-270,5,-5,0.003076924,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1991,1992,22,19,1,162,-3,3,-0.0017857142,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,944,945,19,22,0,-162,3,-3,0.000011736527,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2932,2933,9,1,1,-2483,-8,-98,-0.016449317,-8,-8,-53,28,27.5,-53,0,-0.002417922,-0.26619267
test_bursty_a,16,2230,2231,14,21,0,-378,7,-7,0.038570367,7,7,0,0,0,0,0,0,0
test_bursty_a,16,617,618,28,19,1,484,-35,273,0.4484563,-11,-35,264,-54,-52.90511,264,1,3.9811296,14.303836
test_bursty_a,16,3534,3535,1,28,0,2889,-2,-171,-0.42861375,29,-2,-1471,26,25.318012,-1471,-1,-3.9787118,-14.037643
test_bursty_a,16,2642,2643,0,13,1,2268,-42,90,0.018034052,13,-42,49,-28,-27.5,49,0,0.002417922,0.26619267
test_bursty_a,16,2478,2479,20,10,1,540,-10,10,-0.0017324407,-10,-10,0,0,0,0,0,0,0
test_bursty_a,16,1511,1512,11,25,0,564,14,10,-0.48056537,14,14,0,0,0,0,0,0,0
test_bursty_a,16,1178,1179,7,15,0,-432,8,-8,0.038778987,8,8,0,0,0,0,0,0,0
test_bursty_a,16,2444,2445,18,20,0,-108,2,-2,0.00031440705,2,2,0,0,0,0,0,0,0
test_bursty_a,16,17,18,13,0,1,-13,-13,0,0.14444445,-13,-13,0,0,0,0,0,0,0
test_bursty_a,16,3368,3369,27,3,0,-134,31,-3,-0.0008724816,-24,31,-1,0,0,-1,0,0,0
test_bursty_a,16,1773,1774,26,25,1,54,-1,1,-0.00024974905,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3259,3260,5,13,0,558,8,10,-0.48035714,8,8,0,0,0,0,0,0,0
test_bursty_a,16,3038,3039,7,10,0,-162,3,-3,0.0004297942,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2043,2044,22,25,0,-162,3,-3,0.00021604449,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2776,2777,16,15,1,54,-1,1,-0.000074878335,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,2211,2212,18,24,0,-324,6,-6,0.000104228035,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1177,1178,17,12,1,270,-5,5,-0.0011948477,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,3472,3473,20,18,1,108,-2,2,-0.002614379,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2555,2556,8,9,0,-54,1,-1,0.027777778,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2556,2557,12,15,0,-162,3,-3,0.0011254624,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3695,3696,26,9,0,698,38,12,-0.48142856,-17,38,-1,0,0,-1,0,0,0
test_bursty_a,16,673,674,2,28,1,28,-3,-287,-0.44649327,28,-3,-287,54,52.896324,-287,-1,-3.9811296,-14.303836
test_bursty_a,16,190,191,28,6,0,-24,7,71,0.4442169,-24,7,71,-54,-53.18919,71,1,3.9811296,14.300604
test_bursty_a,16,3687,3688,16,23,0,-378,7,-7,0.0008689165,7,7,0,0,0,0,0,0,0
test_bursty_a,16,290,291,0,8,0,8,8,5,0.016599275,8,8,5,-28,-27.5,5,0,0.002417922,0.26619244
test_bursty_a,16,1718,1719,1,5,0,1269,4,54,0.016626004,4,4,31,-28,-27.5,31,0,0.002417922,0.26619267
test_bursty_a,16,1122,1123,12,21,0,-486,9,-9,0.0021192208,9,9,0,0,0,0,0,0,0
test_bursty_a,16,3751,3752,23,19,1,216,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_bursty_a,16,2988,2989,5,10,0,-270,5,-5,0.0010832492,5,5,0,0,0,0,0,0,0
test_bursty_a,16,2370,2371,0,12,1,2322,-43,86,0.016285216,12,-43,44,-28,-27.5,44,0,0.002417922,0.26619267
test_bursty_a,16,2046,2047,25,2,0,-188,32,-4,-0.0007768329,-23,32,-1,0,0,-1,0,0,0
test_bursty_a,16,3747,3748,19,18,1,54,-1,1,-0.000033423305,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,667,668,1,22,1,351,-34,19,0.018493919,21,-34,13,-28,-27.5,13,0,0.002417922,0.26619267
test_bursty_a,16,1432,1433,8,9,0,-54,1,-1,-0.00000811927,1,1,0,0,0,0,0,0,0
test_bursty_a,16,836,837,23,16,1,378,-7,7,-0.00008066557,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,2670,2671,10,27,0,237,17,4,-0.22925311,17,17,0,0,0,0,0,0,0
test_bursty_a,16,1451,1452,7,11,0,-216,4,-4,0.0009268094,4,4,0,0,0,0,0,0,0
test_bursty_a,16,2258,2259,15,26,0,-594,11,-11,0.0014430005,11,11,0,0,0,0,0,0,0
test_bursty_a,16,2716,2717,10,15,0,-270,5,-5,0.0011572689,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1617,1618,21,3,1,-238,-18,-4,0.47916666,-18,-18,0,0,0,0,0,0,0
test_bursty_a,16,671,672,18,28,0,-538,36,-298,-0.44805893,12,36,-288,54,52.896324,-288,-1,-3.9811296,-14.303836
test_bursty_a,16,566,567,21,24,0,-162,3,-3,0.000057689846,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3317,3318,25,6,0,-404,36,-8,-0.00068852305,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,184,185,0,1,0,1,1,0,-0.00020563975,1,1,0,0,0,0,0,0,0
test_bursty_a,16,560,561,1,19,1,513,-37,20,0.016223406,18,-37,11,-28,-27.5,11,0,0.002417922,0.26619267
test_bursty_a,16,505,506,4,27,1,78,-32,2,0.0010523945,23,-32,1,0,0,1,0,0,0
test_bursty_a,16,400,401,1,3,0,2,2,7,0.0173995,2,2,7,-28,-27.5,7,0,0.002417922,0.26619267
test_bursty_a,16,672,673,21,25,0,-216,4,-4,0.0000930503,4,4,0,0,0,0,0,0,0
test_bursty_a,16,937,938,24,0,0,-244,31,-22,-0.018581443,-24,31,-18,28,27.5,-18,0,-0.002417922,-0.26619267
test_bursty_a,16,1991,1992,3,22,1,404,-36,8,0.00049635395,19,-36,1,0,0,1,0,0,0
test_bursty_a,16,239,240,10,2,1,-8,-8,0,0.00073072687,-8,-8,0,0,0,0,0,0,0
test_bursty_a,16,3310,3311,27,21,1,324,-6,6,-0.0032520331,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,30,31,0,2,0,2,-26,1,0.030033369,2,-26,1,28,28,1,0,0.0019342899,0.23782682
test_bursty_a,16,1612,1613,2,27,1,80,-30,2,0.0022974685,25,-30,1,0,0,1,0,0,0
test_bursty_a,16,3204,3205,27,5,0,-242,33,-5,-0.00079057366,-22,33,-1,0,0,-1,0,0,0
test_bursty_a,16,3712,3713,19,24,0,-270,5,-5,0.0009445343,5,5,0,0,0,0,0,0,0
test_bursty_a,16,1346,1347,8,13,0,-270,5,-5,0.0012741368,5,5,0,0,0,0,0,0,0
test_bursty_a,16,833,834,19,22,0,-162,3,-3,0.000077800825,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3259,3260,26,7,0,-404,36,-8,-0.00052168407,-19,36,-1,0,0,-1,0,0,0
test_bursty_a,16,886,887,14,16,0,-108,2,-2,0.00046012923,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3369,3370,26,0,0,-2996,29,-116,-0.01778194,-26,29,-62,28,27.5,-62,0,-0.002417922,-0.26619267
test_bursty_a,16,2312,2313,22,1,0,-1781,34,-75,-0.017932316,-21,34,-43,28,27.5,-43,0,-0.002417922,-0.26619267
test_bursty_a,16,2106,2107,25,2,0,-188,32,-4,-0.00077876635,-23,32,-1,0,0,-1,0,0,0
test_bursty_a,16,1771,1772,7,28,1,298,-8,-138,-0.4610971,23,-8,-767,54,52.836044,-767,-1,-3.9811296,-14.303836
test_bursty_a,16,2560,2561,13,0,1,-2268,15,-88,-0.016226597,-13,15,-47,27,27.494623,-47,0,-0.0019342899,-0.25288308
test_bursty_a,16,2886,2887,9,2,1,378,-7,7,-0.020148883,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,2988,2989,3,17,0,179,14,3,-0.47790056,14,14,0,0,0,0,0,0,0
test_bursty_a,16,81,82,10,13,0,3,3,0,-0.0012077298,3,3,0,0,0,0,0,0,0
test_bursty_a,16,2590,2591,19,18,1,54,-1,1,-0.0000026077032,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3095,3096,1,0,1,-1,-1,0,0.000011794269,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,72,73,0,4,0,4,4,1,0.012110382,4,4,1,-28,-27.5,1,0,0.002417922,0.25034404
test_bursty_a,16,776,777,23,22,1,54,-1,1,-0.00003438443,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,452,453,24,2,0,-242,33,-5,-0.0008168984,-22,33,-1,0,0,-1,0,0,0
test_bursty_a,16,3152,3153,27,9,0,-458,37,-9,-0.0004746411,-18,37,-1,0,0,-1,0,0,0
test_bursty_a,16,448,449,21,26,0,-270,5,-5,0.004086485,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3318,3319,3,0,1,-2808,-3,-111,-0.016887292,-3,-3,-60,28,27.5,-60,0,-0.002417922,-0.26619267
test_bursty_a,16,1180,1181,11,15,0,-216,4,-4,0.0013209414,4,4,0,0,0,0,0,0,0
test_bursty_a,16,3038,3039,8,26,1,458,-37,9,-0.0032957345,18,-37,1,0,0,1,0,0,0
test_bursty_a,16,3104,3105,4,8,0,-216,4,-4,0.00054266676,4,4,0,0,0,0,0,0,0
test_bursty_a,16,3320,3321,21,26,0,-270,5,-5,-0.00027972087,5,5,0,0,0,0,0,0,0
test_bursty_a,16,3102,3103,2,27,1,80,-30,2,0.0021133479,25,-30,1,0,0,1,0,0,0
test_bursty_a,16,2205,2206,19,20,0,-54,1,-1,0.00009662844,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2862,2863,6,7,0,-54,1,-1,-0.000017004088,1,1,0,0,0,0,0,0,0
test_bursty_a,16,1996,1997,15,0,1,-1995,-15,-72,0.46344516,-15,-15,-36,28,27.5,-36,0,-0.002417922,-0.26619267
test_bursty_a,16,1997,1998,0,23,1,1728,-32,68,0.018018018,23,-32,37,-28,-27.5,37,0,0.002417922,0.26619267
test_bursty_a,16,2319,2320,22,0,0,-1782,33,-75,-0.018050572,-22,33,-43,28,27.5,-43,0,-0.002417922,-0.26619267
test_bursty_a,16,341,342,5,4,1,-1,-1,0,0.00006145425,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,907,908,17,14,1,162,-3,3,-0.003214527,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,1620,1621,10,24,0,619,14,11,-0.48067632,14,14,0,0,0,0,0,0,0
test_bursty_a,16,772,773,0,21,1,406,-34,22,0.0184426,21,-34,15,-28,-27.5,15,0,0.002417922,0.26619267
test_bursty_a,16,1939,1940,3,0,1,-1378,-3,-60,-0.017024983,-3,-3,-35,28,27.5,-35,0,-0.002417922,-0.26619267
test_bursty_a,16,3715,3716,23,21,1,108,-2,2,-0.00028673746,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3099,3100,18,25,1,-48,-48,0,0.48,7,-48,1,0,0,1,0,0,0
test_bursty_a,16,1672,1673,28,21,0,211,22,99,-0.030516446,-9,22,719,-54,-52.83845,719,1,3.9811296,14.303836
test_bursty_a,16,995,996,14,12,1,108,-2,2,-0.00036284514,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,2264,2265,24,22,1,108,-2,2,-0.00002101995,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1782,1783,23,2,0,-296,34,-6,-0.0017612018,-21,34,-1,0,0,-1,0,0,0
test_bursty_a,16,728,729,23,25,0,-108,2,-2,0.000008609146,2,2,0,0,0,0,0,0,0
test_bursty_a,16,2615,2616,27,8,1,-74,-19,-1,0.22435898,-19,-19,0,0,0,0,0,0,0
test_bursty_a,16,1556,1557,8,7,1,54,-1,1,-0.00020862184,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,1942,1943,2,4,0,-108,2,-2,0.00018336438,2,2,0,0,0,0,0,0,0
test_bursty_a,16,232,233,3,4,0,1,1,0,-0.00009492971,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2103,2104,21,1,0,-1835,35,-72,-0.017957646,-20,35,-39,28,27.5,-39,0,-0.002417922,-0.26619267
test_bursty_a,16,3045,3046,10,1,1,-2429,-9,-99,-0.016972683,-9,-9,-55,28,27.5,-55,0,-0.002417922,-0.26619267
test_bursty_a,16,3155,3156,0,28,0,2890,-1,-10,-0.43348628,30,-1,-1310,26,25.320225,-1310,-1,-3.9787118,-14.037643
test_bursty_a,16,3806,3807,10,20,1,-485,-45,-8,0.48151952,10,-45,1,0,0,1,0,0,0
test_bursty_a,16,1159,1160,3,0,1,-1158,-3,-42,0.46293104,-3,-3,-21,28,27.5,-21,0,-0.002417922,-0.26619267
test_bursty_a,16,238,239,3,0,1,-3,-3,-4,-0.016470462,-3,-3,-4,28,27.5,-4,0,-0.002417922,-0.26618946
test_bursty_a,16,1998,1999,0,19,1,1944,-36,72,0.018336443,19,-36,37,-28,-27.5,37,0,0.002417922,0.26619267
test_bursty_a,16,1231,1232,1,15,0,729,14,35,0.016635325,14,14,22,-28,-27.5,22,0,0.002417922,0.26619267
test_bursty_a,16,1988,1989,22,20,1,108,-2,2,-0.00087834895,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3201,3202,10,24,1,-96,-41,-1,0.47959185,14,-41,1,0,0,1,0,0,0
test_bursty_a,16,234,235,4,10,0,6,6,0,-0.0005772002,6,6,0,0,0,0,0,0,0
test_bursty_a,16,1161,1162,9,11,0,-108,2,-2,0,2,2,0,0,0,0,0,0,0
test_bursty_a,16,2097,2098,24,0,0,-1674,31,-69,-0.017833695,-24,31,-39,28,27.5,-39,0,-0.002417922,-0.26619267
test_bursty_a,16,3099,3100,10,4,1,324,-6,6,-0.0008282289,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,2939,2940,6,28,1,244,-7,-19,-0.47959185,24,-7,-1271,54,52.82175,-1271,-1,-3.9811296,-14.303836
test_bursty_a,16,1775,1776,14,1,1,-1773,-13,-64,0.46338028,-13,-13,-32,28,27.5,-32,0,-0.002417922,-0.26619267
test_bursty_a,16,2316,2317,13,24,0,-594,11,-11,0.0017456431,11,11,0,0,0,0,0,0,0
test_bursty_a,16,236,237,5,0,1,-5,-5,-4,-0.016422957,-5,-5,-4,28,27.5,-4,0,-0.002417922,-0.26618946
test_bursty_a,16,1668,1669,26,28,0,-106,28,-98,-0.45905143,4,28,-720,54,52.83845,-720,-1,-3.9811296,-14.303836
test_bursty_a,16,2373,2374,20,14,1,324,-6,6,-0.00015495904,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,2931,2932,8,0,1,-2538,-8,-99,-0.016189292,-8,-8,-53,28,27.5,-53,0,-0.002417922,-0.26619267
test_bursty_a,16,1564,1565,8,6,1,108,-2,2,-0.00036365166,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,1722,1723,27,5,0,-242,33,-5,-0.0009102039,-22,33,-1,0,0,-1,0,0,0
test_bursty_a,16,2258,2259,14,16,0,-108,2,-2,0.002614379,2,2,0,0,0,0,0,0,0
test_bursty_a,16,3690,3691,20,18,1,108,-2,2,-0.00014348142,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,617,618,25,18,1,378,-7,7,-0.0013084114,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,3039,3040,7,26,1,404,-36,8,-0.002637988,19,-36,1,0,0,1,0,0,0
test_bursty_a,16,1020,1021,11,27,0,71,16,1,-0.22333333,16,16,0,0,0,0,0,0,0
test_bursty_a,16,891,892,17,16,1,54,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,3362,3363,28,5,0,-190,6,212,0.45607927,-25,6,1463,-54,-52.818897,1463,1,3.9811296,14.303836
test_bursty_a,16,404,405,28,4,0,-26,5,167,0.44671655,-26,5,167,-54,-52.96552,167,1,3.9811296,14.303836
test_bursty_a,16,1269,1270,10,13,0,-162,3,-3,0,3,3,0,0,0,0,0,0,0
test_bursty_a,16,3369,3370,20,23,0,-162,3,-3,0.0011320747,3,3,0,0,0,0,0,0,0
test_bursty_a,16,1501,1502,1,12,0,891,11,43,0.016970107,11,11,27,-28,-27.5,27,0,0.002417922,0.26619267
test_bursty_a,16,1291,1292,16,15,1,54,-1,1,-0.00009243563,-1,-1,0,0,0,0,0,0,0
test_bursty_a,16,886,887,20,21,0,-54,1,-1,0.00002434291,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2446,2447,18,12,1,324,-6,6,-0.0039554574,-6,-6,0,0,0,0,0,0,0
test_bursty_a,16,3476,3477,25,28,0,-160,29,-267,-0.44974846,5,29,-1512,54,52.8183,-1512,-1,-3.9811296,-14.303836
test_bursty_a,16,2534,2535,10,17,0,-378,7,-7,0.00041407906,7,7,0,0,0,0,0,0,0
test_bursty_a,16,882,883,13,25,0,-648,12,-12,0.003463203,12,12,0,0,0,0,0,0,0
test_bursty_a,16,2768,2769,9,7,1,108,-2,2,-0.0015462376,-2,-2,0,0,0,0,0,0,0
test_bursty_a,16,3040,3041,2,1,1,-2861,-1,-107,-0.014166789,-1,-1,-55,28,27.5,-55,0,-0.002417922,-0.26619267
